file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS40.vcf	Brahy.S08G0082400.v1.1	0	0	0	0	356.333333333333	90.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0082500.v1.1	0	0	0	0	332.833333333333	108.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0082900.v1.1	0	0	0	0	807.666666666666	269.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0083100.v1.1	0	0	0	0	803.166666666666	264.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0083500.v1.1	0	0	0	1	1192.66666666667	370.333333333332	0	0	0	0.00270027002700271	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0083900.v1.1	0	0	0	0	452.833333333333	192.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0086000.v1.1	0	0	0	0	2195.16666666667	714.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0086400.v1.1	0	0	0	0	482.666666666667	180.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0089500.v1.1	0	0	0	0	666	210	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0090100.v1.1	0	0	0	0	556.833333333333	187.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0090900.v1.1	0	0	0	0	309.666666666667	119.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0091600.v1.1	0	0	0	0	1077.66666666667	356.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0092000.v1.1	0	0	0	0	1176.66666666667	371.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0092700.v1.1	0	0	0	0	1466.16666666667	489.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0094800.v1.1	0	0	0	0	367.666666666667	124.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0095900.v1.1	0	0	0	0	1057.16666666666	313.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0096200.v1.1	0	0	0	0	343.666666666667	103.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0096600.v1.1	0	0	0	0	967.166666666665	319.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0097700.v1.1	0	0	0	0	328.666666666667	97.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0098800.v1.1	0	0	0	0	7530.00000000019	2009.99999999995	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0099100.v1.1	0	0	0	0	235.666666666667	61.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0099600.v1.1	0	0	0	0	301	89	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0099700.v1.1	0	0	0	0	492.000000000001	150	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0100400.v1.1	0	0	0	0	380.5	135.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0101300.v1.1	0	0	0	0	1495.83333333334	448.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0102900.v1.1	0	0	0	0	1293.33333333333	437.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0103700.v1.1	0	0	0	0	188.333333333333	66.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0104400.v1.1	0	0	0	0	1657.16666666667	532.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0104700.v1.1	0	0	0	0	336.166666666667	113.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0105000.v1.1	0	0	0	0	2489.66666666667	720.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0105100.v1.1	0	0	0	0	805.333333333332	274.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0106800.v1.1	0	0	0	0	683.333333333333	219.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0107600.v1.1	0	0	0	0	1105.16666666667	388.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0108100.v1.1	0	0	0	0	826.666666666665	256.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0108300.v1.1	0	0	0	0	12707.9999999996	3384.00000000013	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0108800.v1.1	0	0	0	0	422.666666666667	150.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0110600.v1.1	0	0	0	0	880.499999999999	319.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0111100.v1.1	0	0	0	0	577.666666666667	187.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0112100.v1.1	0	0	0	0	612	216	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0112900.v1.1	0	0	0	0	864.999999999999	263	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0113100.v1.1	0	0	0	0	775.166666666666	247.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0115600.v1.1	0	0	0	0	314.666666666667	105.333333333333	0	0	0	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0117400.v1.1	0	0	0	0	1816.16666666667	595.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0117500.v1.1	0	0	0	0	715.333333333333	259.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0118000.v1.1	0	0	0	0	1348.83333333333	412.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0119300.v1.1	0	0	0	0	1464.16666666667	419.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0123000.v1.1	0	0	0	0	1163	396.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0124400.v1.1	0	0	0	0	1143.83333333333	335.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0125600.v1.1	0	0	0	0	1338	446.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0126400.v1.1	0	0	0	0	1236.83333333333	371.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0127700.v1.1	0	0	0	0	1614	536.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0128200.v1.1	0	0	0	0	1380.16666666667	479.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0129300.v1.1	0	0	0	0	1593.5	539.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0131600.v1.1	0	0	0	0	3585.49999999998	1091.50000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0132000.v1.1	0	0	0	0	965.833333333331	363.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0132200.v1.1	0	0	0	0	526.166666666667	181.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0135800.v1.1	0	0	0	0	945.166666666664	266.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0137000.v1.1	0	0	0	0	339	108	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0137100.v1.1	0	0	0	0	1315.33333333333	445.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0137700.v1.1	0	0	0	0	1400.66666666667	483.333333333331	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0142100.v1.1	0	0	0	0	1768.83333333334	568.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0142200.v1.1	0	0	1	3	826.666666666666	301.333333333334	0	0	0.00120967741935484	0.00995575221238937	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0144100.v1.1	0	0	0	0	827.666666666666	267.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0145700.v1.1	0	0	7	2	1099.83333333333	346.166666666666	0	0	0.00636460069707532	0.00577756379393357	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0147200.v1.1	0	0	0	0	864.333333333332	296.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0147600.v1.1	0	0	0	0	942.333333333331	296.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0148100.v1.1	0	0	0	0	418.166666666667	139.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0149600.v1.1	0	0	0	0	746.833333333333	255.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0153400.v1.1	0	0	0	0	856.666666666665	283.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0154000.v1.1	0	0	0	0	412.666666666667	160.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0155200.v1.1	0	0	0	0	591.333333333333	197.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0156200.v1.1	0	0	0	0	1196.16666666667	375.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0158100.v1.1	0	0	0	0	989.666666666665	333.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0163700.v1.1	0	0	0	0	143.333333333333	36.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0163900.v1.1	0	0	0	0	541.833333333333	160.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0166200.v1.1	0	0	0	0	961.333333333332	328.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0169200.v1.1	0	0	0	0	374.5	132.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0175600.v1.1	0	0	0	0	1244.33333333333	456.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0178900.v1.1	0	0	0	0	579	213	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0179100.v1.1	0	0	0	0	447.166666666667	161.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0182600.v1.1	0	0	0	0	631.166666666666	178.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0184100.v1.1	0	0	0	0	403.666666666667	124.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0184300.v1.1	0	0	0	0	1534.66666666667	529.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0184500.v1.1	0	0	0	0	626	211	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0184800.v1.1	0	0	0	0	5438.66666666669	1890.33333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0185400.v1.1	0	0	0	0	574	176	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0190300.v1.1	0	0	0	0	288.166666666667	101.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0190800.v1.1	0	0	0	0	462	180	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0191500.v1.1	0	0	0	0	407.5	165.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0192000.v1.1	0	0	0	0	624.833333333333	230.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0192300.v1.1	0	0	0	0	1299.5	383.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0192600.v1.1	0	0	0	0	331.166666666667	112.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0194100.v1.1	0	0	0	0	875.833333333333	312.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0195800.v1.1	0	0	0	0	2076.66666666667	689.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0200100.v1.1	0	0	0	0	799.166666666665	268.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0200400.v1.1	0	0	0	0	1099.5	394.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0200600.v1.1	0	0	0	0	732.833333333332	200.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0201000.v1.1	0	0	0	0	955.999999999999	343	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0202800.v1.1	0	0	0	0	1049.83333333333	372.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0202900.v1.1	0	0	0	0	1058.66666666667	375.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0204700.v1.1	0	0	0	0	2487.5	746.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0209600.v1.1	0	0	0	0	3866.33333333331	1134.66666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0210900.v1.1	0	0	0	0	1901.50000000001	576.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0212800.v1.1	0	0	0	0	562.666666666667	196.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0213100.v1.1	0	0	0	0	988.499999999998	298.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0215200.v1.1	0	0	0	0	1083.16666666667	323.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0216800.v1.1	0	0	0	0	1444.83333333334	454.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0218900.v1.1	0	0	0	0	2067.5	740.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0221400.v1.1	0	0	0	0	552	204	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0225200.v1.1	0	0	0	0	2475	720.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0228200.v1.1	0	0	0	0	542.666666666667	147.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0231000.v1.1	0	0	0	0	968.833333333332	312.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0231800.v1.1	0	0	0	0	295.666666666667	112.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0233900.v1.1	0	0	0	0	1020.5	347.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0234300.v1.1	0	0	0	0	125.166666666667	42.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0236900.v1.1	0	0	0	0	988.666666666665	337.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0238600.v1.1	0	0	0	0	734.833333333332	267.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0240800.v1.1	0	0	0	0	326.5	90.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0243000.v1.1	0	0	0	0	2241.83333333334	659.166666666669	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0245800.v1.1	0	0	0	0	438.166666666667	146.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0246200.v1.1	0	0	0	0	2149.33333333334	781.66666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0247600.v1.1	0	0	0	0	669.833333333333	212.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0247800.v1.1	0	0	0	0	837.999999999999	302	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0249900.v1.1	0	0	0	0	659.166666666667	210.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0251000.v1.1	0	0	0	0	1862.00000000001	688.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0254000.v1.1	0	0	0	0	1554.66666666667	536.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0255200.v1.1	0	0	6	18	1763	558.999999999999	0	0	0.00340328984685195	0.0322003577817532	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0256900.v1.1	0	0	0	0	856.999999999999	274	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0257100.v1.1	0	0	0	0	769.499999999999	253.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0257900.v1.1	0	0	0	0	1825.00000000001	544.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0259300.v1.1	0	0	0	0	306.5	98.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0259400.v1.1	0	0	0	0	333.833333333333	104.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0259700.v1.1	0	0	0	0	1197.83333333333	407.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0260200.v1.1	0	0	0	0	809.833333333332	255.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0261300.v1.1	0	0	0	0	688.166666666667	214.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0262200.v1.1	0	0	0	0	1753.33333333334	550.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0263000.v1.1	0	0	0	0	154.333333333333	52.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0263300.v1.1	0	0	0	0	201.5	59.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0263400.v1.1	0	0	0	0	172.666666666667	58.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0264100.v1.1	0	0	1	4	1103.5	360.5	0	0	0.000906207521522429	0.0110957004160888	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0264600.v1.1	0	0	0	0	2408.66666666667	726.333333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0266100.v1.1	0	0	0	0	1097.33333333333	330.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0266200.v1.1	0	0	0	0	2683.33333333333	802.666666666671	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0266400.v1.1	0	0	0	0	2194.66666666667	661.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0268600.v1.1	0	0	0	0	809.999999999999	252	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0268900.v1.1	0	0	0	0	2084.50000000001	636.500000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0270600.v1.1	0	0	0	0	4245.99999999998	1253	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0271100.v1.1	0	0	0	0	1898.00000000001	565	0	0	0	0	*	*	*
