file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES13.vcf	Brast03G107500.v0.1.stacei	0.0	0.0	4.0	8.0	2241.66666666667	680.333333333334	0.0	0.0	0.0017843866171003	0.0117589416952474	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G112300.v0.1.stacei	0.0	0.0	1.0	0.0	420.0	114.0	0.0	0.0	0.0023809523809523	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G117100.v0.1.stacei	0.0	0.0	220.0	564.0	32756.3333333338	11250.6666666669	0.0	0.0	0.0067162584334835	0.0501303626451757	-61.08	*	*
temp_vcf4_SM_ES13.vcf	Brast03G118800.v0.1.stacei	2.63403735907089	0.856732380876367	20.0780637479063	7.60711150131695	1462.55392603401	421.446073965988	0.0018009847788748	0.0020328398668283	0.0137280844080408	0.018050023410423	0.107526595606807	0.432801370061202	0.422021419525314
temp_vcf4_SM_ES13.vcf	Brast03G120000.v0.1.stacei	0.0	0.0	0.0	0.0	379.0	125.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G122700.v0.1.stacei	0.149359886201992	0.0	1.0	0.921052631578947	185.473684210526	57.5263157894737	0.0008052888302604	0.0	0.0053916004540295	0.0160109789569991	0.0727146814404432	0.145429362880886	*
temp_vcf4_SM_ES13.vcf	Brast03G123700.v0.1.stacei	0.0	0.0347772085079958	2.0	1.98245614035088	724.666666666666	244.333333333334	0.0	0.0001423350962128	0.0027598896044158	0.0081137359086666	0.00861803631886737	*	0.0344721452754695
temp_vcf4_SM_ES13.vcf	Brast03G128100.v0.1.stacei	0.0	0.025974025974026	1.0	1.98701298701299	1139.00432900433	384.99567099567	0.0	6.74657611262286e-05	0.0008779597886815	0.0051611307261564	0.00854556698712542	*	0.0256367009613763
temp_vcf4_SM_ES13.vcf	Brast03G128600.v0.1.stacei	0.500541711809317	0.502950310559006	0.461538461538462	0.490683229813665	656.666666666666	240.333333333334	0.0007622462616385	0.002092719738803	0.0007028504490433	0.0020416777939542	0.498433907852467	0.497041420118343	0.49982639558659
temp_vcf4_SM_ES13.vcf	Brast03G129200.v0.1.stacei	0.0	0.0	1.0	0.0	2302.16666666667	754.833333333335	0.0	0.0	0.0004343734163469	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G130800.v0.1.stacei	0.0	0.0	0.0	0.0	1802.16666666667	519.833333333331	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G132300.v0.1.stacei	0.0	0.0	1.0	2.0	1824.50000000001	626.5	0.0	0.0	0.0005480953685941	0.0031923383878691	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G134800.v0.1.stacei	0.0	0.0	3.0	1.0	1146.0	383.999999999999	0.0	0.0	0.0026178010471204	0.0026041666666666	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G136600.v0.1.stacei	0.0	0.0	0.0	0.0	1207.0	401.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G136800.v0.1.stacei	0.0	0.0	1.0	0.0	546.333333333334	161.666666666667	0.0	0.0	0.0018303843807199	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G137000.v0.1.stacei	0.867760180995475	0.0	3.29411764705882	2.32307692307692	1041.01930618401	368.980693815988	0.0008335678078597	0.0	0.0031643194583334	0.0062959308224279	0.121803051885565	0.426310681599476	*
temp_vcf4_SM_ES13.vcf	Brast03G139100.v0.1.stacei	0.0	0.0	4.0	0.0	628.833333333334	175.166666666667	0.0	0.0	0.0063609859528226	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G139200.v0.1.stacei	0.0	0.0	30.0	20.0	12449.6666666664	3618.33333333344	0.0	0.0	0.0024097030710327	0.0055274067250113	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G144300.v0.1.stacei	0.0	0.0	0.0	0.0	318.0	102.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G146200.v0.1.stacei	0.0	0.0	2.0	5.0	1418.33333333333	438.666666666666	0.0	0.0	0.0014101057579318	0.0113981762917933	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G148600.v0.1.stacei	0.0	0.0	4.0	8.0	2991.66666666666	1115.33333333334	0.0	0.0	0.0013370473537604	0.0071727435744171	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G150600.v0.1.stacei	0.0	0.0	1.0	1.0	585.333333333334	173.666666666667	0.0	0.0	0.0017084282460136	0.0057581573896353	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G153200.v0.1.stacei	0.0	0.0	2.0	0.0	327.0	108.0	0.0	0.0	0.0061162079510703	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G154300.v0.1.stacei	0.0	0.142450142450142	1.96	6.88592592592593	1571.5776	491.947199999998	0.0	0.0002895638850066	0.0012471544516796	0.0139972865501134	-2.30920515775034	*	0.137174211248285
temp_vcf4_SM_ES13.vcf	Brast03G159100.v0.1.stacei	0.0	0.0	0.0	1.0	164.166666666667	60.8333333333333	0.0	0.0	0.0	0.0164383561643836	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G160500.v0.1.stacei	0.0	0.0	0.0	0.0	521.500000000001	171.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G161900.v0.1.stacei	0.0	0.0	4.0	0.0	717.666666666666	215.333333333334	0.0	0.0	0.0055736182071528	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G164600.v0.1.stacei	0.0	0.0	1.0	1.0	391.666666666667	142.333333333333	0.0	0.0	0.0025531914893617	0.0070257611241217	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G165300.v0.1.stacei	0.0	0.0	2.0	0.0	725.333333333332	273.666666666667	0.0	0.0	0.0027573529411764	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G166300.v0.1.stacei	0.0	0.0	0.0	0.0	477.833333333334	155.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G167800.v0.1.stacei	0.0	0.0	0.0	0.0	203.0	73.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G170200.v0.1.stacei	0.0	0.0256410256410255	4.0	8.98717948717949	1142.66666666667	387.333333333333	0.0	6.61988613795842e-05	0.0035005834305717	0.0232027009135443	0.00180802103879027	*	0.0253122945430637
temp_vcf4_SM_ES13.vcf	Brast03G171600.v0.1.stacei	0.0	0.0	13.96875	13.96875	2858.20833333333	924.604166666669	0.0	0.0	0.0048872399667624	0.0151078164079223	-2.9844970703125	*	*
temp_vcf4_SM_ES13.vcf	Brast03G174100.v0.1.stacei	0.0	0.0	1.0	0.0	1015.66666666666	361.333333333333	0.0	0.0	0.0009845749917952	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G175300.v0.1.stacei	0.0333333333333334	0.0	16.0172316384181	11.9661016949153	1127.17777777778	423.822222222221	2.95723833369478e-05	0.0	0.0142100314202396	0.0282337760209306	0.00117063492063492	0.0327777777777778	*
temp_vcf4_SM_ES13.vcf	Brast03G176300.v0.1.stacei	0.0	0.0	0.0	1.0	1334.83333333333	432.166666666666	0.0	0.0	0.0	0.002313922097956	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G177000.v0.1.stacei	0.0	0.0	6.0	6.0	1174.33333333333	385.666666666666	0.0	0.0	0.0051092818620493	0.0155574762316336	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G179000.v0.1.stacei	0.0	0.0	0.0	0.0	4064.49999999997	1377.49999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G179300.v0.1.stacei	0.0	0.0	0.0	0.0	4166.49999999998	1335.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G179400.v0.1.stacei	0.0	0.0	1.0	0.0	1676.0	589.0	0.0	0.0	0.0005966587112171	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G179600.v0.1.stacei	0.0	0.0	0.0	0.0	524.5	180.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G183200.v0.1.stacei	0.0	0.0	0.0	0.0	459.5	185.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G184100.v0.1.stacei	0.0	0.0	1.0	1.0	526.5	184.5	0.0	0.0	0.0018993352326685	0.005420054200542	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G188300.v0.1.stacei	0.0	0.0	1.0	1.0	2184.33333333334	680.666666666668	0.0	0.0	0.0004578055852281	0.0014691478942213	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G190000.v0.1.stacei	0.0	0.0	0.0	2.0	956.833333333331	324.166666666666	0.0	0.0	0.0	0.0061696658097686	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G191200.v0.1.stacei	0.0	0.0	1.0	0.0	610.833333333333	226.166666666667	0.0	0.0	0.0016371077762619	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G193200.v0.1.stacei	0.0	0.0	0.0	0.0	336.166666666667	128.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G193500.v0.1.stacei	0.0	0.0	1.0	0.0	274.5	97.5	0.0	0.0	0.0036429872495446	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G193800.v0.1.stacei	0.0	0.0	0.0	9.0	2716.66666666666	754.333333333337	0.0	0.0	0.0	0.0119310649580203	-8	*	*
temp_vcf4_SM_ES13.vcf	Brast03G194400.v0.1.stacei	0.0	0.0	2.0	4.0	1342.16666666667	466.833333333333	0.0	0.0	0.0014901279026449	0.0085683684398429	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G194500.v0.1.stacei	0.0	0.358974358974359	0.0	0.777777777777778	857.999999999998	291.0	0.0	0.0012335888624548	0.0	0.0026727758686521	0.345679012345679	*	0.345679012345679
temp_vcf4_SM_ES13.vcf	Brast03G194800.v0.1.stacei	0.0	0.0	0.0	0.0	808.999999999999	301.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G195200.v0.1.stacei	0.0	0.0	0.0	0.0	614.5	186.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G196700.v0.1.stacei	0.0868686868686868	0.0	3.95555555555556	1.0	1406.66666666667	471.333333333332	6.17549906649431e-05	0.0	0.0028120063191153	0.0021216407355021	0.0169876543209877	0.0849382716049383	*
temp_vcf4_SM_ES13.vcf	Brast03G197700.v0.1.stacei	0.0	0.0	18.0	10.0	708.666666666666	278.333333333333	0.0	0.0	0.0253998118532455	0.0359281437125748	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G198000.v0.1.stacei	0.0	0.149692595562684	17.0	7.91954022988506	570.706896551724	203.293103448276	0.0	0.000736338778953	0.0297876197093743	0.0389562660786475	0.00591887964063945	*	0.147971991015986
temp_vcf4_SM_ES13.vcf	Brast03G200200.v0.1.stacei	0.0	0.0	3.0	2.0	1082.16666666667	327.833333333333	0.0	0.0	0.0027722162328661	0.0061006609049313	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G202200.v0.1.stacei	0.0	0.0	2.0	2.0	783.166666666666	245.833333333334	0.0	0.0	0.0025537348371994	0.0081355932203389	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G204000.v0.1.stacei	0.0	0.0	0.0	2.0	677.0	238.0	0.0	0.0	0.0	0.0084033613445378	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G204100.v0.1.stacei	1.79240623367816	0.766504038597062	4.27588383838384	4.9410084451068	1394.74724394483	449.575336700335	0.0012851118662967	0.0017049512640591	0.0030657051712754	0.0109903903567562	0.179760288977102	0.293885883952388	0.251109580655035
temp_vcf4_SM_ES13.vcf	Brast03G204400.v0.1.stacei	0.0	0.0	14.0	12.0	1340.66666666667	501.333333333333	0.0	0.0	0.0104425658876181	0.023936170212766	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G205600.v0.1.stacei	0.0	0.0	4.0	4.0	1203.16666666667	383.833333333332	0.0	0.0	0.0033245601883917	0.0104211897524968	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G206700.v0.1.stacei	0.0	0.0	10.0	26.0	1382.66666666667	546.333333333333	0.0	0.0	0.0072324011571841	0.0475899938987188	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G206900.v0.1.stacei	0.0	0.0	3.0	3.0	1183.33333333333	385.666666666666	0.0	0.0	0.0025352112676056	0.0077787381158167	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G207600.v0.1.stacei	0.0	0.0	1.0	3.0	1306.0	409.999999999999	0.0	0.0	0.0007656967840735	0.0073170731707317	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G208500.v0.1.stacei	0.0	0.0	2.0	2.0	826.333333333331	262.666666666667	0.0	0.0	0.0024203307785397	0.0076142131979695	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G211800.v0.1.stacei	0.0	0.0	2.0	2.0	837.666666666665	326.333333333333	0.0	0.0	0.0023875845602865	0.0061287027579162	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G211900.v0.1.stacei	0.0	0.0	3.0	2.0	1150.66666666667	439.333333333333	0.0	0.0	0.0026071842410197	0.0045523520485584	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G215300.v0.1.stacei	0.0	0.0	3.0	0.0	669.166666666666	227.833333333334	0.0	0.0	0.0044831880448318	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G215400.v0.1.stacei	0.0	0.0	28.0	113.665044965355	3472.49428192328	1091.83898822688	0.0	0.0	0.0080633682093471	0.104104218837197	-10.602956218459	*	*
temp_vcf4_SM_ES13.vcf	Brast03G216500.v0.1.stacei	0.0	0.0	4.0	3.0	959.166666666665	309.833333333333	0.0	0.0	0.0041702867072111	0.0096826250672404	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G217700.v0.1.stacei	0.0	0.0	0.0	0.0	1178.5	393.499999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G218200.v0.1.stacei	0.0	0.0	3.0	1.0	1302.33333333333	446.666666666665	0.0	0.0	0.0023035577169183	0.0022388059701492	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G219200.v0.1.stacei	0.0	0.0	0.0	1.0	517.333333333334	175.666666666667	0.0	0.0	0.0	0.0056925996204933	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G220600.v0.1.stacei	0.0	0.0	11.0	2.0	599.666666666667	192.333333333333	0.0	0.0	0.0183435241801	0.0103986135181976	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G220800.v0.1.stacei	0.024390243902439	0.0224719101123596	5.0	1.9765689229926	340.0	119.0	7.17360114777619e-05	0.0001888395807761	0.0147058823529412	0.0166098228822908	0.0066160312348485	0.0240928019036288	0.0222194167403107
temp_vcf4_SM_ES13.vcf	Brast03G221000.v0.1.stacei	0.0	0.0	0.0	0.0	550.0	188.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G224000.v0.1.stacei	0.0	0.0	1.0	0.0	372.0	123.0	0.0	0.0	0.0026881720430107	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G225600.v0.1.stacei	0.0	0.0	1.0	0.0	244.666666666667	67.3333333333333	0.0	0.0	0.0040871934604904	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G225900.v0.1.stacei	0.0	0.0	3.0	0.0	1175.5	390.499999999999	0.0	0.0	0.0025521054870268	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G226300.v0.1.stacei	0.0	0.0	1.0	1.0	248.833333333333	72.1666666666666	0.0	0.0	0.0040187541862022	0.0138568129330254	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G226400.v0.1.stacei	0.0	0.0	0.0	0.0	487.0	152.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G227500.v0.1.stacei	0.0	0.0	5.0	4.0	1994.16666666668	591.833333333333	0.0	0.0	0.002507312996239	0.006758659532526	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G231700.v0.1.stacei	0.0	0.0	2.0	5.0	895.666666666665	289.333333333334	0.0	0.0	0.0022329735764793	0.0172811059907834	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G232000.v0.1.stacei	0.0	0.0	0.0	0.0	485.833333333333	180.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G232700.v0.1.stacei	0.0	0.0	3.0	5.0	1215.5	422.499999999999	0.0	0.0	0.0024681201151789	0.0118343195266272	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G232800.v0.1.stacei	0.0	0.0	0.0	13.0	2982.49999999999	1019.50000000001	0.0	0.0	0.0	0.0127513487003432	-6	*	*
temp_vcf4_SM_ES13.vcf	Brast03G232900.v0.1.stacei	0.0	0.0	0.0	0.0	1284.5	434.499999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G233500.v0.1.stacei	0.0266666666666666	0.0	11.0	6.98666666666667	3681.66666666665	1109.33333333334	7.24309642372117e-06	0.0	0.0029877772747849	0.0062980769230769	0.00146172839506172	0.026311111111111	*
temp_vcf4_SM_ES13.vcf	Brast03G233600.v0.1.stacei	0.0	0.0	1.0	1.0	512.333333333334	189.666666666667	0.0	0.0	0.0019518542615484	0.0052724077328646	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G234500.v0.1.stacei	0.0	0.0	12.0	6.0	4259.33333333329	1350.66666666666	0.0	0.0	0.0028173423070903	0.0044422507403751	-8	*	*
temp_vcf4_SM_ES13.vcf	Brast03G235800.v0.1.stacei	0.0	0.0	6.0	10.0	1130.5	342.5	0.0	0.0	0.0053073861123396	0.0291970802919708	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G239600.v0.1.stacei	0.0	0.0	4.0	1.0	993.166666666665	350.833333333333	0.0	0.0	0.0040275213962074	0.0028503562945368	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G240400.v0.1.stacei	0.0	0.0	4.0	4.0	912.666666666664	320.333333333333	0.0	0.0	0.0043827611395179	0.0124869927159209	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G243200.v0.1.stacei	2.74905730028328	1.58622527361171	2.84929824561404	10.1488266124991	2550.5860454506	797.413954549406	0.0010778139812952	0.001989211832276	0.0011171151236776	0.0127271745805275	0.194568694109246	0.387760068149272	0.391547698339629
temp_vcf4_SM_ES13.vcf	Brast03G243300.v0.1.stacei	0.0	0.0	6.0	5.88235294117647	5057.04844290658	1416.25605536332	0.0	0.0	0.0011864628286122	0.0041534529853554	-2.92272202998847	*	*
temp_vcf4_SM_ES13.vcf	Brast03G244300.v0.1.stacei	0.0	0.0	2.0	2.0	2264.33333333333	861.666666666668	0.0	0.0	0.0008832621816575	0.002321083172147	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G246900.v0.1.stacei	0.0	0.0	0.0	0.0	841.333333333332	265.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G248600.v0.1.stacei	0.0	0.0	0.0	0.0	469.666666666667	172.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G248700.v0.1.stacei	0.0	0.0	0.0	0.0	1146.83333333333	404.166666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G249000.v0.1.stacei	0.0	0.0	0.0	0.0	4066.99999999994	1075.00000000001	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G250100.v0.1.stacei	0.0	0.0	0.0	0.0	761.999999999999	273.000000000001	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G252600.v0.1.stacei	0.0	0.0	1.0	0.0	631.666666666666	208.333333333334	0.0	0.0	0.0015831134564643	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G253700.v0.1.stacei	0.0	0.0	0.0	0.0	309.666666666667	107.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G254200.v0.1.stacei	0.0	0.0	1.0	2.0	784.333333333332	262.666666666667	0.0	0.0	0.0012749681257968	0.0076142131979695	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G254500.v0.1.stacei	0.0	0.115102040816327	11.9739130434783	8.96608695652174	1306.16666666667	418.833333333332	0.0	0.0002748158555105	0.0091672168254267	0.0214072907835776	0.00537142857142857	*	0.1128
temp_vcf4_SM_ES13.vcf	Brast03G255000.v0.1.stacei	0.0	0.0	2.0	5.0	912.666666666665	314.333333333334	0.0	0.0	0.0021913805697589	0.0159066808059385	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G255400.v0.1.stacei	0.0	0.0	3.0	0.0	962.666666666664	312.333333333333	0.0	0.0	0.0031163434903047	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G255700.v0.1.stacei	0.0	0.0	0.0	1.0	917.166666666665	288.833333333333	0.0	0.0	0.0	0.0034622042700519	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G256600.v0.1.stacei	0.0	0.0	0.0	0.0	714.333333333333	263.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G257400.v0.1.stacei	0.0	0.0	4.0	4.0	1550.0	586.0	0.0	0.0	0.0025806451612903	0.0068259385665529	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G260300.v0.1.stacei	0.0	0.0	0.0	0.0	682.833333333333	271.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G260900.v0.1.stacei	0.0	0.0	0.0	0.0	403.666666666667	115.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G262300.v0.1.stacei	0.0	0.0	0.0	0.0	1831.66666666667	520.333333333332	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G264400.v0.1.stacei	0.0	0.0	0.0	0.0	338.666666666667	117.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G266600.v0.1.stacei	0.0	0.0	0.0	0.0	1389.83333333333	467.166666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G268700.v0.1.stacei	0.167628790646693	0.0	9.95652173913043	0.957142857142857	1199.30476190476	366.695238095237	0.0001397716376782	0.0	0.0083019112867669	0.0026101862192556	0.0137680516440981	0.0826083098645884	*
temp_vcf4_SM_ES13.vcf	Brast03G269100.v0.1.stacei	0.0	0.0	2.0	1.0	1652.00000000001	447.999999999998	0.0	0.0	0.0012106537530266	0.0022321428571428	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G269400.v0.1.stacei	0.0	0.0	1.0	1.0	1645.00000000001	448.999999999998	0.0	0.0	0.0006079027355623	0.0022271714922049	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G269800.v0.1.stacei	0.0	0.0	10.0	13.0	1645.00000000001	451.999999999998	0.0	0.0	0.006079027355623	0.0287610619469028	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G270000.v0.1.stacei	0.0	0.0	3.0	1.0	1708.66666666667	529.333333333332	0.0	0.0	0.001755754974639	0.001889168765743	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G270300.v0.1.stacei	0.0	0.0	4.0	4.0	1651.0	523.999999999999	0.0	0.0	0.0024227740763173	0.0076335877862595	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G273600.v0.1.stacei	0.0338983050847457	0.0	0.0	1.98305084745763	561.5	197.5	6.03709796700724e-05	0.0	0.0	0.0100407637845956	0.0166618787704682	0.0333237575409364	*
temp_vcf4_SM_ES13.vcf	Brast03G273900.v0.1.stacei	0.419426550461033	0.299100449775112	6.93699633699634	2.00154730327144	1360.13492063492	421.865079365078	0.0003083712829498	0.0007089955163515	0.0051002266258689	0.0047445199927044	0.0712063867229682	0.138513956535935	0.296521997621879
temp_vcf4_SM_ES13.vcf	Brast03G274000.v0.1.stacei	0.0	0.0	10.0	34.9259259259259	2994.49085505258	944.068815729317	0.0	0.0	0.0033394658671697	0.0369951060177163	-6.3356733639958	*	*
temp_vcf4_SM_ES13.vcf	Brast03G274500.v0.1.stacei	0.0	0.0	2.0	1.0	1155.33333333333	368.666666666666	0.0	0.0	0.0017311021350259	0.0027124773960217	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G274600.v0.1.stacei	0.0	0.0	5.0	1.0	1165.16666666667	367.833333333333	0.0	0.0	0.0042912315834644	0.0027186225645672	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G275800.v0.1.stacei	0.0	0.0	2.0	2.0	402.333333333334	149.666666666667	0.0	0.0	0.0049710024855012	0.0133630289532294	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G279100.v0.1.stacei	0.0	0.0	0.0	0.0	581.0	202.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G281200.v0.1.stacei	0.0	0.0	18.0	48.0	3777.33333333332	1241.66666666667	0.0	0.0	0.0047652665019414	0.0386577181208053	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G281900.v0.1.stacei	0.0	0.0	4.0	4.0	1798.5	631.5	0.0	0.0	0.002224075618571	0.0063341250989707	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G285500.v0.1.stacei	0.0	0.0	0.0	0.0	1264.5	337.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G285900.v0.1.stacei	0.0	0.0	0.0	0.0	531.0	180.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G288500.v0.1.stacei	0.0	0.0	11.0086956521739	9.99130434782609	2026.16666666667	721.833333333334	0.0	0.0	0.0054332626398818	0.0138415668637627	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G290500.v0.1.stacei	0.0	0.0	0.0	0.0	1190.5	432.499999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G292100.v0.1.stacei	0.0	0.0	0.0	0.0	1112.16666666667	363.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G293400.v0.1.stacei	0.0	0.0	3.0	0.0	1241.0	384.999999999999	0.0	0.0	0.0024174053182917	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G293600.v0.1.stacei	0.0588730025231288	0.0	10.9827586206897	14.9878048780488	1387.48444070648	430.515559293523	4.24314686319307e-05	0.0	0.0079155904732866	0.0348136195185229	0.00223003962320278	0.0289905151016361	*
temp_vcf4_SM_ES13.vcf	Brast03G293900.v0.1.stacei	0.0	0.0	29.0	59.0	5251.5	1525.5	0.0	0.0	0.0055222317433114	0.0386758439855786	-2.52	*	*
temp_vcf4_SM_ES13.vcf	Brast03G296800.v0.1.stacei	0.0	0.0	0.0	0.0	2770.66666666666	820.333333333336	0.0	0.0	0.0	0.0	*	*	*
