colnames.dataExpr.,moduleColors,atid
TRIDC6AG060970,blue,AT3G19895
TRIDC2BG024550,turquoise,AT5G64320
TRIDC3BG056670,blue,AT4G28820
TRIDC1BG070870,blue,AT3G47630
TRIDC5BG036730,brown,AT5G57500
TRIDC5BG010230,blue,AT4G14770
TRIDC4BG019110,turquoise,AT3G48860
TRIDC5BG082470,turquoise,AT1G30650
TRIDC6BG073030,blue,AT1G73390
TRIDC1BG033310,blue,AT3G05210
TRIDC2AG052560,turquoise,AT5G63010
TRIDC4AG005810,blue,AT5G66730
TRIDC5AG036470,blue,AT4G24530
TRIDC3AG013470,blue,AT5G51980
TRIDC2AG056760,blue,AT3G58520
TRIDC4BG035400,blue,AT3G52260
TRIDC2AG008010,turquoise,AT1G21250
TRIDC1BG006490,blue,AT3G55340
TRIDC3AG034790,turquoise,AT5G11320
TRIDC5BG061270,yellow,AT1G69220
TRIDC7AG049040,brown,AT4G11090
TRIDC6BG048550,brown,AT1G78140
TRIDC7BG026080,yellow,AT5G51130
TRIDC4AG006340,blue,AT2G18410
TRIDC4AG000320,turquoise,AT3G07070
TRIDC4BG017970,turquoise,AT5G42540
TRIDC4AG020760,turquoise,AT1G54610
TRIDC3AG046360,turquoise,AT5G54490
TRIDC1BG011490,blue,AT3G11964
TRIDC5AG051070,turquoise,AT3G10400
TRIDC7AG044610,blue,AT2G23093
TRIDC4AG042360,blue,AT2G17900
TRIDC5BG082680,black,AT1G48050
TRIDC5BG027550,blue,AT3G19440
TRIDC6AG048390,black,AT3G58060
TRIDC5AG058900,green,AT4G26650
TRIDC3BG053690,brown,AT5G50400
TRIDC4BG037000,brown,AT5G15050
TRIDC6BG025320,blue,AT1G21840
TRIDC5AG048080,turquoise,AT2G26680
TRIDC5BG072960,blue,AT3G11200
TRIDC3BG049930,turquoise,AT2G46225
TRIDC3BG060720,green,AT2G35930
TRIDC6BG067970,blue,AT1G08125
TRIDC5AG062480,green,AT2G32030
TRIDC6AG037190,magenta,AT5G53560
TRIDC2AG061460,purple,AT4G24480
TRIDC3AG021380,blue,AT1G53025
TRIDC5BG083460,blue,AT5G40440
TRIDC7AG014550,turquoise,AT1G52260
TRIDC4AG018570,blue,AT3G51620
TRIDC6AG048500,turquoise,AT3G17700
TRIDC4BG061420,turquoise,AT5G07610
TRIDC3AG055780,turquoise,AT3G01720
TRIDC1BG048100,turquoise,AT3G55520
TRIDC2AG000170,blue,AT2G45730
TRIDC7BG024980,blue,AT5G50410
TRIDC7AG059880,blue,AT2G39910
TRIDC3BG030220,turquoise,AT5G06120
TRIDC4BG047290,blue,AT1G64770
TRIDC2BG025840,blue,AT3G02210
TRIDC2BG077560,blue,AT5G47850
TRIDC5AG028140,blue,AT5G05970
TRIDC2BG005270,black,AT1G03620
TRIDC3AG012540,green,AT5G61520
TRIDC2BG030300,turquoise,AT2G04300
TRIDC7BG004820,blue,AT5G17910
TRIDC5AG077110,blue,AT5G46560
TRIDC3AG016250,brown,AT2G41480
TRIDC7BG015730,blue,AT5G37530
TRIDC1AG028730,blue,AT5G62050
TRIDC4BG018180,brown,AT5G22400
TRIDC7AG002960,brown,AT4G27870
TRIDC4BG045790,blue,AT1G10490
TRIDC2AG001180,turquoise,AT4G13870
TRIDC7AG065730,blue,AT4G00060
TRIDC4BG003830,blue,AT4G37740
TRIDC4BG017070,turquoise,AT3G47570
TRIDC3BG033780,magenta,AT1G73740
TRIDC1BG067100,turquoise,AT5G56310
TRIDC6BG048340,blue,AT3G13960
TRIDC3BG061450,turquoise,AT1G22550
TRIDC3BG070410,turquoise,AT5G61830
TRIDC3BG046640,blue,AT3G14890
TRIDC1AG024320,blue,AT1G09820
TRIDC3BG057410,blue,AT5G60010
TRIDC4AG001990,turquoise,AT4G16710
TRIDC5AG049000,black,AT5G66100
TRIDC2BG025650,yellow,AT1G72560
TRIDC3BG079590,turquoise,AT2G41200
TRIDC5BG016510,blue,AT5G17250
TRIDC4BG060640,brown,AT5G37930
TRIDC2AG004490,turquoise,AT3G07040
TRIDC5AG031030,yellow,AT5G15080
TRIDC1BG011560,turquoise,AT4G08330
TRIDC1AG025490,blue,AT1G04160
TRIDC7AG017820,blue,AT5G58200
TRIDC5AG063540,blue,AT3G54250
TRIDC4AG033450,blue,AT2G17080
TRIDC5BG009670,brown,AT3G04730
TRIDC3AG009260,turquoise,AT3G15200
TRIDC2BG055300,turquoise,AT4G37210
TRIDC6BG022080,blue,AT3G07040
TRIDC5BG051160,turquoise,AT4G22680
TRIDC7AG018280,turquoise,AT1G15950
TRIDC2AG001150,brown,AT3G24740
TRIDC2BG059810,turquoise,AT5G56550
TRIDC2BG043690,turquoise,AT2G28160
TRIDC6BG048930,turquoise,AT3G27820
TRIDC2AG072780,blue,AT2G16370
TRIDC5BG056900,turquoise,AT3G05675
TRIDC4AG047480,brown,AT5G40440
TRIDC4BG043360,turquoise,AT5G61210
TRIDC5AG028590,brown,AT1G65420
TRIDC7BG023070,blue,AT5G26880
TRIDC1BG058500,turquoise,AT5G53180
TRIDC2BG042940,green,AT3G09520
TRIDC1AG060610,blue,AT3G53340
TRIDC7BG031070,blue,AT1G07590
TRIDC4BG059090,black,AT4G00231
TRIDC5BG038560,pink,AT1G23110
TRIDC2BG042960,blue,AT3G04160
TRIDC6AG021690,black,AT4G31270
TRIDC2BG013470,blue,AT5G26860
TRIDC7AG017110,blue,AT5G60370
TRIDC4BG006780,purple,AT2G06925
TRIDC3AG018820,brown,AT2G41820
TRIDC5BG025710,blue,AT5G01930
TRIDC7AG054390,green,AT1G15520
TRIDC5BG029720,blue,AT2G05990
TRIDC4BG010530,blue,AT4G21520
TRIDC2AG050550,blue,AT3G59410
TRIDC3BG041500,turquoise,AT1G08070
TRIDC5BG031260,turquoise,AT2G34190
TRIDC6BG037740,turquoise,AT5G12920
TRIDC6BG005360,blue,AT5G07900
TRIDC7AG052450,yellow,AT1G06560
TRIDC3AG039100,green,AT1G18390
TRIDC5AG019340,pink,AT1G50590
TRIDC5BG035280,turquoise,AT3G14000
TRIDC4BG003820,blue,AT2G14520
TRIDC1AG026820,turquoise,AT1G55630
TRIDC5BG084100,turquoise,AT1G17850
TRIDC3AG041300,turquoise,AT1G60220
TRIDC5AG002810,blue,AT3G55510
TRIDC7BG021810,turquoise,AT3G20260
TRIDC2AG022980,black,AT1G26500
TRIDC2AG073310,blue,AT5G64830
TRIDC2AG029460,yellow,AT4G27060
TRIDC5BG044540,blue,AT2G33590
TRIDC3AG054780,blue,AT1G34340
TRIDC3BG065660,turquoise,AT2G15730
TRIDC2BG066000,blue,AT5G10620
TRIDC4BG020580,magenta,AT5G13750
TRIDC4AG038150,turquoise,AT5G22850
TRIDC3BG056060,turquoise,AT2G45260
TRIDC6BG045210,turquoise,AT1G62520
TRIDC5BG010380,blue,AT1G10570
TRIDC4BG040500,purple,AT1G14720
TRIDC4AG051790,blue,AT3G19770
TRIDC5AG039480,blue,AT3G13180
TRIDC6BG059990,red,AT1G54050
TRIDC2BG027770,turquoise,AT2G39540
TRIDC5AG056790,blue,AT3G58450
TRIDC5BG072090,red,AT5G44460
TRIDC1BG068930,turquoise,AT5G07610
TRIDC3BG013790,blue,AT4G24880
TRIDC5BG081750,black,AT1G07980
TRIDC2AG076760,turquoise,AT4G39900
TRIDC2BG023010,brown,AT1G57560
TRIDC5AG063000,red,AT5G20030
TRIDC1BG021340,blue,AT5G11700
TRIDC6AG014320,purple,AT2G38300
TRIDC3BG079990,turquoise,AT4G23180
TRIDC4BG016550,brown,AT1G65870
TRIDC4AG039220,green,AT3G57450
TRIDC3BG053670,blue,AT1G19100
TRIDC7BG000570,blue,AT5G50340
TRIDC3AG057700,brown,AT5G49010
TRIDC3BG019540,red,AT3G62160
TRIDC6AG061090,blue,AT2G24330
TRIDC4BG015300,turquoise,AT5G63960
TRIDC3BG018940,turquoise,AT3G10040
TRIDC1AG024840,turquoise,AT1G68930
TRIDC3BG005180,blue,AT2G26560
TRIDC6BG051890,blue,AT5G16000
TRIDC5BG037760,pink,AT5G57970
TRIDC5AG042000,blue,AT3G07320
TRIDC2BG077730,blue,AT1G59840
TRIDC4BG017850,turquoise,AT5G52340
TRIDC3BG039350,blue,AT1G15490
TRIDC5AG076280,blue,AT1G32490
TRIDC7BG007830,red,AT5G48930
TRIDC2AG071290,blue,AT4G34210
TRIDC4AG013030,blue,AT3G09350
TRIDC3AG043730,turquoise,AT1G29240
TRIDC3BG062810,blue,AT1G24340
TRIDC2BG035970,blue,AT3G23590
TRIDC5BG060060,blue,AT1G03060
TRIDC4BG059200,red,AT1G12600
TRIDC5AG042790,blue,AT3G47570
TRIDC6BG017510,turquoise,AT5G05240
TRIDC4BG046760,magenta,AT5G05320
TRIDC3BG067710,blue,AT1G24706
TRIDC3AG037600,blue,AT5G56890
TRIDC2BG054630,blue,AT2G03670
TRIDC6AG053700,purple,AT5G58010
TRIDC2BG018080,red,AT1G10050
TRIDC7AG005940,green,AT4G21390
TRIDC3AG040920,turquoise,AT2G25740
TRIDC2BG017080,blue,AT1G67500
TRIDC7BG022190,turquoise,AT1G56230
TRIDC2AG058430,turquoise,AT4G35590
TRIDC3BG085580,brown,AT3G05700
TRIDC3AG045390,turquoise,AT5G66500
TRIDC5AG029900,blue,AT1G28440
TRIDC3AG050320,turquoise,AT5G58530
TRIDC4BG014210,blue,AT1G71340
TRIDC3AG018500,blue,AT1G65950
TRIDC5AG053240,turquoise,AT5G60870
TRIDC3BG068940,turquoise,AT5G50670
TRIDC3BG005940,turquoise,AT3G14470
TRIDC4BG040540,turquoise,AT1G68080
TRIDC7AG053830,turquoise,AT1G73710
TRIDC1AG047870,turquoise,AT3G29230
TRIDC5BG013920,blue,AT2G03667
TRIDC6BG022150,turquoise,AT1G65810
TRIDC5BG067760,brown,AT2G38840
TRIDC1AG036910,blue,AT3G60910
TRIDC5BG021550,blue,AT1G63810
TRIDC3AG029110,turquoise,AT3G54110
TRIDC5AG064890,blue,AT5G62620
TRIDC4AG052480,blue,AT2G13690
TRIDC2AG072770,turquoise,AT5G64620
TRIDC2AG046770,blue,AT1G22275
TRIDC6AG030230,black,AT5G57450
TRIDC2AG015780,yellow,AT1G08660
TRIDC4BG017510,blue,AT3G03450
TRIDC2AG061110,blue,AT3G16200
TRIDC7AG055520,turquoise,AT2G20000
TRIDC6BG045960,turquoise,AT1G31050
TRIDC2AG071230,turquoise,AT3G29010
TRIDC2AG047930,blue,AT4G12240
TRIDC2BG059520,yellow,AT1G02145
TRIDC3AG020140,blue,AT3G56160
TRIDC1BG025630,turquoise,AT5G03320
TRIDC2AG030820,blue,AT1G28340
TRIDC2BG045280,blue,AT3G06868
TRIDC5AG076450,yellow,AT4G01860
TRIDC3BG053580,turquoise,AT5G53900
TRIDC1AG047610,blue,AT2G16030
TRIDC7BG039340,turquoise,AT5G41620
TRIDC7BG064060,purple,AT5G57685
TRIDC7AG050370,brown,AT2G26170
TRIDC5AG046740,black,AT1G76940
TRIDC4BG021710,yellow,AT1G31360
TRIDC5AG011300,magenta,AT5G07830
TRIDC6BG067240,turquoise,AT1G13570
TRIDC1AG002650,blue,AT3G48260
TRIDC7AG005490,blue,AT4G10770
TRIDC1AG013870,blue,AT1G08220
TRIDC7BG005500,blue,AT2G35140
TRIDC1AG034600,blue,AT3G59670
TRIDC1AG063220,blue,AT1G45231
TRIDC6AG046680,blue,AT1G27520
TRIDC5BG061030,turquoise,AT4G17240
TRIDC5AG074560,brown,AT3G61140
TRIDC3BG023820,pink,AT1G78440
TRIDC5BG011990,brown,AT2G23520
TRIDC5AG077070,blue,AT5G47100
TRIDC5BG057220,turquoise,AT1G78930
TRIDC5BG072320,blue,AT5G58370
TRIDC1AG026120,blue,AT1G09230
TRIDC5AG025130,turquoise,AT1G77010
TRIDC6AG038650,red,AT2G44940
TRIDC2BG031850,blue,AT2G17230
TRIDC3BG044440,turquoise,AT1G66520
TRIDC2BG031050,blue,AT3G44220
TRIDC7BG013350,yellow,AT1G50140
TRIDC2AG018320,blue,AT3G56750
TRIDC6AG049560,turquoise,AT5G08640
TRIDC5BG060410,blue,AT1G05410
TRIDC7AG047920,blue,AT1G67140
TRIDC2AG072260,turquoise,AT2G23360
TRIDC5BG016070,pink,AT4G16070
TRIDC4AG030430,brown,AT1G57610
TRIDC1AG050300,brown,AT5G19690
TRIDC6BG067560,blue,AT1G16670
TRIDC6AG005250,blue,AT1G21240
TRIDC6AG026790,yellow,AT5G62760
TRIDC6AG056280,turquoise,AT4G28550
TRIDC7AG053450,blue,AT5G67220
TRIDC5BG037070,turquoise,AT4G28020
TRIDC1BG067610,turquoise,AT4G22660
TRIDC2BG016720,blue,AT2G32630
TRIDC2AG042670,turquoise,AT5G03910
TRIDC1BG019470,blue,AT4G35530
TRIDC1AG038360,turquoise,AT4G14170
TRIDC2BG003130,blue,AT1G06620
TRIDC4BG061340,blue,AT2G45850
TRIDC3BG063960,blue,AT3G03305
TRIDC7BG011470,brown,AT3G48700
TRIDC4BG009070,brown,AT3G12210
TRIDC1AG061520,brown,AT1G20490
TRIDC5BG031090,turquoise,AT3G14470
TRIDC5AG068750,turquoise,AT5G13830
TRIDC2BG022320,turquoise,AT3G12270
TRIDC3BG057590,blue,AT2G39340
TRIDC4BG055510,brown,AT1G47480
TRIDC4AG028720,blue,AT2G38080
TRIDC2AG035410,brown,AT1G64940
TRIDC1BG013350,blue,AT3G03810
TRIDC1AG036780,brown,AT5G26230
TRIDC3AG009280,blue,AT1G27620
TRIDC5AG038100,blue,AT1G07570
TRIDC5BG041900,turquoise,AT5G55820
TRIDC1BG008030,turquoise,AT2G37710
TRIDC1AG009300,turquoise,AT1G63130
TRIDC6BG009590,blue,AT3G14470
TRIDC5BG032060,turquoise,AT2G22740
TRIDC5BG043380,blue,AT5G47560
TRIDC2AG005750,green,AT1G34300
TRIDC7BG034280,blue,AT4G04890
TRIDC3BG062850,turquoise,AT5G55120
TRIDC5AG029990,blue,AT3G14460
TRIDC6AG001400,blue,AT5G10710
TRIDC2BG044960,yellow,AT5G07400
TRIDC2BG056460,blue,AT5G52260
TRIDC3AG048640,blue,AT1G02850
TRIDC1BG021920,turquoise,AT3G58690
TRIDC6AG021420,turquoise,AT2G20850
TRIDC2AG050250,turquoise,AT1G05790
TRIDC1AG059790,turquoise,AT3G50880
TRIDC7BG072150,turquoise,AT4G35900
TRIDC1AG026200,yellow,AT1G08130
TRIDC1AG050440,brown,AT5G23940
TRIDC7AG066160,turquoise,AT5G18460
TRIDC7AG011430,turquoise,AT3G16370
TRIDC7BG069960,yellow,AT1G21580
TRIDC7BG003590,brown,AT1G45688
TRIDC7AG053880,blue,AT4G21300
TRIDC2AG065690,blue,AT5G54880
TRIDC3BG063530,blue,AT5G48340
TRIDC3BG081430,blue,AT3G11620
TRIDC2BG087670,turquoise,AT4G11610
TRIDC7AG060910,blue,AT2G01390
TRIDC4AG010350,blue,AT5G64813
TRIDC3AG040840,brown,AT5G25830
TRIDC2AG029120,blue,AT5G15170
TRIDC5AG035490,blue,AT3G02470
TRIDC2AG049070,turquoise,AT2G15630
TRIDC6BG053160,blue,AT1G78110
TRIDC7AG060720,blue,AT5G44750
TRIDC2BG053590,blue,AT3G01800
TRIDC3AG033420,turquoise,AT1G15660
TRIDC3AG068210,blue,AT3G10140
TRIDC1AG059820,blue,AT5G59865
TRIDC7BG021930,blue,AT1G78910
TRIDC6BG055400,blue,AT1G73400
TRIDC2BG033540,blue,AT4G04670
TRIDC4BG005290,pink,AT5G39990
TRIDC1BG007680,blue,AT5G57580
TRIDC7BG021850,turquoise,AT1G43770
TRIDC4AG018560,turquoise,AT5G58360
TRIDC6BG005420,blue,AT5G07900
TRIDC3AG066810,black,AT3G56590
TRIDC1BG051360,turquoise,AT1G51340
TRIDC1BG014040,blue,AT2G47020
TRIDC2AG018900,yellow,AT3G62210
TRIDC1BG055890,magenta,AT5G16760
TRIDC2AG071800,blue,AT3G50100
TRIDC4AG015120,turquoise,AT5G05570
TRIDC7BG033470,blue,AT4G38120
TRIDC3BG020330,brown,AT2G36750
TRIDC5AG019270,turquoise,AT3G45880
TRIDC5AG013760,turquoise,AT4G25800
TRIDC1BG048070,green,AT3G11430
TRIDC6BG035420,blue,AT1G53050
TRIDC4BG022100,turquoise,AT2G37650
TRIDC3BG086720,blue,AT3G55370
TRIDC7BG033360,turquoise,AT3G62000
TRIDC4AG012670,turquoise,AT5G05840
TRIDC4BG062390,blue,AT5G62670
TRIDC5AG034270,yellow,AT2G45700
TRIDC1BG074570,brown,AT5G15920
TRIDC7AG035550,turquoise,AT3G51150
TRIDC2BG007610,turquoise,AT5G54520
TRIDC7AG017060,blue,AT5G11030
TRIDC5AG007910,blue,AT5G10530
TRIDC6AG045080,turquoise,AT1G52820
TRIDC7AG059320,blue,AT2G26160
TRIDC2AG057910,turquoise,AT1G12740
TRIDC2AG049730,blue,AT2G04660
TRIDC2AG058750,blue,AT2G28100
TRIDC6BG004590,blue,AT1G28530
TRIDC3AG028820,blue,AT5G16210
TRIDC3AG013200,black,AT4G29230
TRIDC7AG024490,turquoise,AT5G18070
TRIDC2AG040410,turquoise,AT5G48720
TRIDC2AG081110,yellow,AT4G03090
TRIDC2AG019740,blue,AT3G47640
TRIDC4BG009060,blue,AT3G49730
TRIDC6AG017730,turquoise,AT1G71260
TRIDC6AG034860,brown,AT5G45160
TRIDC3BG003450,turquoise,AT1G80170
TRIDC1BG033790,blue,AT4G36210
TRIDC5AG030830,turquoise,AT5G08170
TRIDC5BG069280,turquoise,AT1G18950
TRIDC4BG012200,brown,AT4G15940
TRIDC2BG062290,brown,AT2G15490
TRIDC2AG011500,turquoise,AT2G39300
TRIDC2AG024350,purple,AT5G55560
TRIDC4AG034290,blue,AT1G21650
TRIDC5BG018800,blue,AT5G12480
TRIDC2AG011230,blue,AT1G09270
TRIDC1BG008720,magenta,AT2G02100
TRIDC3AG059030,blue,AT3G43920
TRIDC1AG026850,blue,AT1G33400
TRIDC3BG045760,turquoise,AT3G58800
TRIDC4BG021490,turquoise,AT1G48280
TRIDC5BG045580,turquoise,AT3G21190
TRIDC2BG033600,blue,AT1G05670
TRIDC1AG016230,brown,AT3G23570
TRIDC3AG013330,turquoise,AT4G29130
TRIDC2AG065790,red,AT1G30570
TRIDC7BG058420,yellow,AT1G04390
TRIDC7AG018540,blue,AT5G48520
TRIDC7BG015240,pink,AT5G62580
TRIDC5AG013130,brown,AT1G55030
TRIDC6BG044880,green,AT5G49610
TRIDC7BG006230,magenta,AT5G20400
TRIDC5AG046330,green,AT5G51990
TRIDC3BG019730,blue,AT5G19930
TRIDC6BG001730,blue,AT3G48740
TRIDC2BG021520,blue,AT3G50620
TRIDC3BG080980,blue,AT4G23540
TRIDC7AG030480,brown,AT1G55740
TRIDC3AG056640,turquoise,AT2G39780
TRIDC3AG037190,blue,AT4G40020
TRIDC3BG087330,blue,AT5G53150
TRIDC3AG048930,turquoise,AT5G15010
TRIDC3BG032980,black,AT3G06670
TRIDC4AG001070,turquoise,AT5G21970
TRIDC5AG032900,blue,AT2G01730
TRIDC3BG075910,turquoise,AT3G21480
TRIDC6AG024200,turquoise,AT3G47840
TRIDC2AG065090,turquoise,AT2G22070
TRIDC7AG051800,green,AT2G02340
TRIDC4BG002320,blue,AT4G22580
TRIDC3BG083020,blue,AT3G55700
TRIDC3BG064100,pink,AT1G65560
TRIDC5AG050350,blue,AT1G58400
TRIDC4BG042370,blue,AT3G17830
TRIDC4AG014200,brown,AT5G02780
TRIDC5AG057590,turquoise,AT1G53710
TRIDC3BG022020,turquoise,AT4G32300
TRIDC5AG013370,red,AT1G48000
TRIDC1BG011350,yellow,AT3G06440
TRIDC7BG027930,brown,AT1G16860
TRIDC3BG065310,blue,AT3G56570
TRIDC3BG045790,turquoise,AT1G53140
TRIDC5BG015350,blue,AT1G09280
TRIDC2BG021920,turquoise,AT5G05130
TRIDC6AG014460,green,AT4G22030
TRIDC2AG076370,blue,AT1G34270
TRIDC2BG025770,green,AT1G26360
TRIDC1AG052610,brown,AT1G74690
TRIDC4BG045290,blue,AT1G19340
TRIDC5BG075400,turquoise,AT5G50200
TRIDC3AG064090,brown,AT3G62760
TRIDC3AG006180,blue,AT1G25570
TRIDC2BG016340,turquoise,AT2G47710
TRIDC4BG033750,blue,AT3G55990
TRIDC5BG021990,blue,AT5G22220
TRIDC4BG035350,black,AT1G07970
TRIDC6BG059070,blue,AT5G27270
TRIDC3BG062890,blue,AT1G52640
TRIDC2AG061050,black,AT3G20800
TRIDC2AG068320,magenta,AT1G61660
TRIDC6BG053260,turquoise,AT5G65090
TRIDC7BG022940,brown,AT3G57910
TRIDC4BG034810,brown,AT3G56500
TRIDC7AG029260,blue,AT4G20090
TRIDC7AG018170,blue,AT2G25050
TRIDC2BG004920,turquoise,AT3G55950
TRIDC5BG003300,purple,AT5G22390
TRIDC7AG007500,turquoise,AT4G17760
TRIDC5AG040380,blue,AT4G20740
TRIDC1AG048170,blue,AT1G02180
TRIDC5AG044880,turquoise,AT1G71060
TRIDC3BG008670,blue,AT2G40070
TRIDC3BG022220,turquoise,AT1G53460
TRIDC6AG000880,brown,AT1G32240
TRIDC7AG001510,turquoise,AT5G20635
TRIDC3BG063640,pink,AT3G59690
TRIDC2BG058830,blue,AT1G75540
TRIDC3AG046240,blue,AT3G54750
TRIDC7AG074110,blue,AT4G15720
TRIDC5AG066230,brown,AT4G36790
TRIDC6BG046650,blue,AT1G11290
TRIDC2BG055090,blue,AT5G49650
TRIDC3BG032790,turquoise,AT5G40400
TRIDC5AG025960,blue,AT3G54970
TRIDC5BG040630,brown,AT4G24570
TRIDC3AG009690,purple,AT1G04420
TRIDC2BG057690,pink,AT2G28315
TRIDC5AG023280,blue,AT5G26960
TRIDC3BG081070,blue,AT2G28480
TRIDC6BG029330,blue,AT4G38200
TRIDC2AG048250,blue,AT1G55870
TRIDC5BG044810,black,AT5G56690
TRIDC5AG060830,turquoise,AT5G14080
TRIDC7BG016960,brown,AT1G70280
TRIDC5AG064790,green,AT5G62620
TRIDC2BG080850,turquoise,AT1G03560
TRIDC4AG051530,brown,AT1G70150
TRIDC5AG078610,turquoise,AT1G76890
TRIDC5AG009050,turquoise,AT3G04710
TRIDC5BG076430,green,AT2G38940
TRIDC3AG031370,turquoise,AT2G27140
TRIDC7BG056560,blue,AT2G44150
TRIDC1AG038860,turquoise,AT1G65620
TRIDC4AG012010,blue,AT1G77620
TRIDC2BG007650,yellow,AT5G51660
TRIDC7AG065330,turquoise,AT2G06040
TRIDC1AG008230,turquoise,AT2G37080
TRIDC2AG010270,brown,AT2G38480
TRIDC3BG014860,blue,AT1G34150
TRIDC3BG053740,red,AT2G41460
TRIDC1AG030810,brown,AT3G51420
TRIDC4BG045740,blue,AT1G78000
TRIDC4BG006900,blue,AT1G70750
TRIDC5AG039150,blue,AT5G48910
TRIDC2BG085350,turquoise,AT1G50270
TRIDC2AG039690,blue,AT4G14180
TRIDC5BG037780,blue,AT3G53690
TRIDC5BG020820,blue,AT5G49940
TRIDC5BG053400,blue,AT1G03670
TRIDC4AG027290,turquoise,AT1G09190
TRIDC6AG039950,turquoise,AT2G46870
TRIDC1BG027910,blue,AT3G49660
TRIDC5AG050380,blue,AT2G31820
TRIDC2BG087840,blue,AT1G01760
TRIDC7AG048250,blue,AT1G15710
TRIDC2BG045880,black,AT3G15040
TRIDC6BG073020,turquoise,AT5G14090
TRIDC3AG047550,turquoise,AT2G41460
TRIDC6AG010300,blue,AT4G26000
TRIDC3AG052880,turquoise,AT2G41080
TRIDC3BG033690,blue,AT3G05040
TRIDC4AG020610,turquoise,AT5G18950
TRIDC5AG021070,turquoise,AT3G45100
TRIDC3AG011030,black,AT1G66345
TRIDC2AG050130,yellow,AT5G16270
TRIDC3BG043570,blue,AT4G18160
TRIDC6BG061480,magenta,AT2G18700
TRIDC3BG059900,blue,AT5G03770
TRIDC2BG000350,blue,AT4G11400
TRIDC1AG033180,turquoise,AT4G17430
TRIDC5AG077180,turquoise,AT2G28110
TRIDC3BG081250,brown,AT3G21690
TRIDC1BG014720,red,AT1G54870
TRIDC2BG069370,blue,AT2G17250
TRIDC7BG051360,turquoise,AT1G11290
TRIDC3BG039080,turquoise,AT3G25690
TRIDC2AG061090,pink,AT4G20050
TRIDC6BG046930,blue,AT5G56550
TRIDC5BG034650,blue,AT1G32240
TRIDC2BG080620,turquoise,AT3G14250
TRIDC1AG033220,purple,AT5G04620
TRIDC5AG069860,turquoise,AT2G42120
TRIDC3AG035420,blue,AT4G20310
TRIDC5AG066730,blue,AT4G21410
TRIDC7AG030910,turquoise,AT2G29760
TRIDC3AG060100,brown,AT3G23380
TRIDC1AG033440,blue,AT4G39235
TRIDC3BG066700,turquoise,AT5G37570
TRIDC2BG041920,brown,AT5G39380
TRIDC2AG055190,turquoise,AT4G28530
TRIDC1AG029170,brown,AT5G37290
TRIDC1BG057080,blue,AT1G74310
TRIDC3BG026670,brown,AT3G01750
TRIDC5AG000240,brown,AT2G35840
TRIDC4AG049080,blue,AT3G45900
TRIDC1BG055380,blue,AT3G44160
TRIDC7BG015280,turquoise,AT3G48160
TRIDC1AG040730,green,AT4G05200
TRIDC6AG018190,blue,AT3G05470
TRIDC5AG073190,turquoise,AT5G60710
TRIDC4AG032250,turquoise,AT1G77120
TRIDC3BG086770,blue,AT3G14690
TRIDC5AG030480,turquoise,AT4G33270
TRIDC2AG041560,blue,AT1G28110
TRIDC5AG034440,brown,AT5G20820
TRIDC3AG073910,turquoise,AT1G21230
TRIDC7AG022760,green,AT4G08550
TRIDC3BG056550,blue,AT5G60070
TRIDC2BG076370,brown,AT2G18960
TRIDC7BG004770,red,AT1G03700
TRIDC5BG063790,brown,AT2G35795
TRIDC6BG043630,turquoise,AT5G47610
TRIDC1AG061700,brown,AT4G36520
TRIDC7AG013760,blue,AT4G10540
TRIDC1BG072250,turquoise,AT5G20060
TRIDC2BG050710,blue,AT5G06310
TRIDC7BG044800,turquoise,AT5G41760
TRIDC2BG049360,blue,AT1G22360
TRIDC1BG044060,blue,AT2G19130
TRIDC4BG026210,black,AT1G16220
TRIDC2BG067390,turquoise,AT3G29670
TRIDC4AG010160,blue,AT3G18310
TRIDC4AG063510,brown,AT4G24050
TRIDC5BG049630,turquoise,AT2G36980
TRIDC4AG051060,pink,AT1G27380
TRIDC1AG021080,blue,AT3G12780
TRIDC7BG021970,turquoise,AT5G04610
TRIDC7BG015400,turquoise,AT2G32990
TRIDC2AG022890,red,AT5G09530
TRIDC5AG054190,blue,AT2G38920
TRIDC1AG047190,blue,AT3G20475
TRIDC2AG028440,blue,AT5G54650
TRIDC2BG034990,turquoise,AT4G25120
TRIDC7AG006030,brown,AT4G25480
TRIDC5AG055230,brown,AT3G53700
TRIDC3BG019550,blue,AT1G47578
TRIDC6BG059220,brown,AT3G43850
TRIDC2BG065230,blue,AT3G50120
TRIDC3BG053950,brown,AT3G56630
TRIDC3AG054920,blue,AT2G35330
TRIDC7AG043540,blue,AT1G51540
TRIDC6BG048770,blue,AT2G30350
TRIDC6BG025190,turquoise,AT1G11800
TRIDC3BG065140,blue,AT1G19025
TRIDC2AG051100,pink,AT1G65540
TRIDC7AG005110,turquoise,AT3G05710
TRIDC7BG012130,brown,AT5G41850
TRIDC5BG061480,blue,AT3G02100
TRIDC5BG081400,turquoise,AT2G35030
TRIDC2BG023970,blue,AT5G64860
TRIDC1AG051890,blue,AT1G16480
TRIDC4BG040800,turquoise,AT4G37170
TRIDC7BG047630,blue,AT4G12740
TRIDC7AG002230,blue,AT3G30340
TRIDC2BG056050,brown,AT4G13330
TRIDC5AG059670,blue,AT3G57170
TRIDC4AG027880,blue,AT2G28970
TRIDC7AG050300,blue,AT2G43750
TRIDC5BG060210,red,AT4G29250
