colnames.dataExpr.,moduleColors,atid
TRIDC6AG047170,turquoise,AT2G15790
TRIDC7AG002730,turquoise,AT1G05160
TRIDC6AG000880,blue,AT1G32240
TRIDC7BG033360,turquoise,AT3G62000
TRIDC4BG033590,turquoise,AT5G05550
TRIDC2BG026360,turquoise,AT1G63110
TRIDC1AG033440,turquoise,AT4G39235
TRIDC6BG073510,blue,AT1G12060
TRIDC6BG067240,turquoise,AT1G13570
TRIDC7BG022020,brown,AT5G35330
TRIDC1AG019020,turquoise,AT1G30810
TRIDC4AG018990,yellow,AT5G58300
TRIDC7AG015740,turquoise,AT5G04360
TRIDC4AG017180,turquoise,AT3G16990
TRIDC5BG053120,turquoise,AT1G76010
TRIDC1BG059200,blue,AT4G27510
TRIDC1AG008600,blue,AT3G24515
TRIDC5AG064320,blue,AT1G65730
TRIDC6BG073030,turquoise,AT1G73390
TRIDC3BG035780,green,AT1G72790
TRIDC3BG050340,turquoise,AT1G69380
TRIDC3BG033200,turquoise,AT1G51720
TRIDC2BG066100,turquoise,AT5G57160
TRIDC1AG008000,blue,AT3G53320
TRIDC3BG026670,brown,AT3G01750
TRIDC1AG028240,yellow,AT1G59670
TRIDC1AG013240,blue,AT5G65560
TRIDC4AG025240,turquoise,AT5G06600
TRIDC5BG032000,turquoise,AT5G04070
TRIDC4AG000170,blue,AT5G49980
TRIDC2BG007610,blue,AT5G54520
TRIDC3BG056410,yellow,AT5G50260
TRIDC5AG044600,turquoise,AT5G48440
TRIDC4AG015640,blue,AT4G19400
TRIDC3AG068210,turquoise,AT3G10140
TRIDC5AG056930,blue,AT5G55540
TRIDC3BG078940,turquoise,AT5G48930
TRIDC4AG013350,turquoise,AT3G04020
TRIDC1AG030810,turquoise,AT3G51420
TRIDC2BG032450,turquoise,AT4G23180
TRIDC6BG026880,turquoise,AT4G25830
TRIDC6BG046500,blue,AT5G47430
TRIDC1AG040280,blue,AT1G34350
TRIDC2BG033540,turquoise,AT4G04670
TRIDC7BG056000,turquoise,AT4G27250
TRIDC7AG077010,blue,AT5G49410
TRIDC7AG000670,turquoise,AT3G48110
TRIDC3BG041480,turquoise,AT5G24670
TRIDC6AG010990,blue,AT5G25530
TRIDC3BG004940,turquoise,AT5G17460
TRIDC4BG047710,blue,AT1G05460
TRIDC7BG040810,blue,AT4G15417
TRIDC1BG051360,blue,AT1G51340
TRIDC3AG032720,turquoise,AT3G54980
TRIDC2BG045460,turquoise,AT5G58003
TRIDC2BG059570,turquoise,AT2G44760
TRIDC5BG032020,blue,AT3G18380
TRIDC7BG069960,turquoise,AT1G21580
TRIDC2BG043620,turquoise,AT2G43710
TRIDC2BG033600,turquoise,AT1G05670
TRIDC6BG061270,turquoise,AT5G48640
TRIDC1BG019500,blue,AT5G01790
TRIDC3AG026020,turquoise,AT5G13500
TRIDC4BG040500,turquoise,AT1G14720
TRIDC2AG041170,brown,AT5G63530
TRIDC3BG030050,yellow,AT5G56350
TRIDC6BG057810,turquoise,AT2G01370
TRIDC2AG008240,turquoise,AT1G28120
TRIDC6BG058120,turquoise,AT5G04520
TRIDC3BG032060,turquoise,AT5G48460
TRIDC4BG015570,blue,AT5G24910
TRIDC4AG004140,blue,AT2G48000
TRIDC3AG014370,blue,AT4G39420
TRIDC4AG001650,brown,AT5G36110
TRIDC6AG014880,turquoise,AT1G19220
TRIDC2BG000720,turquoise,AT1G19980
TRIDC6BG025190,turquoise,AT1G11800
TRIDC5BG037340,turquoise,AT2G23890
TRIDC4BG058280,turquoise,AT1G62990
TRIDC6BG041010,turquoise,AT1G80050
TRIDC7BG055030,turquoise,AT4G29100
TRIDC1BG011490,turquoise,AT3G11964
TRIDC2AG052760,blue,AT1G05055
TRIDC2AG047490,blue,AT3G10350
TRIDC1BG065080,turquoise,AT3G49200
TRIDC5BG057180,turquoise,AT3G13050
TRIDC4AG006540,turquoise,AT1G27752
TRIDC2BG032860,turquoise,AT1G03670
TRIDC7BG058500,blue,AT4G37900
TRIDC4AG027140,turquoise,AT1G18750
TRIDC1AG036160,yellow,AT2G38750
TRIDC2BG067570,blue,AT1G21230
TRIDC7AG059590,blue,AT5G05810
TRIDC5BG044810,turquoise,AT5G56690
TRIDC2BG059790,blue,AT3G03220
TRIDC6AG014640,turquoise,AT5G54890
TRIDC4BG015490,turquoise,AT1G77280
TRIDC2AG025400,turquoise,AT3G07040
TRIDC5AG034270,blue,AT2G45700
TRIDC3BG028670,turquoise,AT1G75420
TRIDC7AG010060,blue,AT1G80420
TRIDC1AG027770,blue,AT2G31200
TRIDC6AG034860,turquoise,AT5G45160
TRIDC6BG053880,blue,AT1G14290
TRIDC3BG057410,turquoise,AT5G60010
TRIDC5BG083350,blue,AT5G04250
TRIDC5BG054290,turquoise,AT1G29450
TRIDC4AG024970,turquoise,AT3G26780
TRIDC2BG077730,turquoise,AT1G59840
TRIDC5BG056900,turquoise,AT3G05675
TRIDC1BG007880,turquoise,AT2G35060
TRIDC3AG035020,blue,AT2G26650
TRIDC7AG053090,turquoise,AT4G25450
TRIDC4AG047630,turquoise,AT1G55325
TRIDC1AG048060,turquoise,AT4G32700
TRIDC3BG026350,turquoise,AT1G11890
TRIDC1AG002630,blue,AT1G67180
TRIDC4BG042220,turquoise,AT1G14850
TRIDC4BG029060,turquoise,AT5G43130
TRIDC7AG054250,turquoise,AT5G22500
TRIDC5BG027500,turquoise,AT3G12340
TRIDC7BG023070,turquoise,AT5G26880
TRIDC5BG020090,turquoise,AT1G78160
TRIDC7BG057710,turquoise,AT5G06570
TRIDC4BG009010,turquoise,AT5G66290
TRIDC3AG041200,blue,AT2G35680
TRIDC2BG045880,blue,AT3G15040
TRIDC2AG061950,turquoise,AT5G05680
TRIDC3AG045590,turquoise,AT1G04300
TRIDC2AG077000,turquoise,AT1G26761
TRIDC1AG044270,blue,AT2G38470
TRIDC6BG011480,blue,AT5G07900
TRIDC2AG065090,blue,AT2G22070
TRIDC5BG035640,blue,AT5G21940
TRIDC5AG019340,turquoise,AT1G50590
TRIDC3AG023250,blue,AT5G06740
TRIDC5AG004420,turquoise,AT3G14440
TRIDC6BG046650,turquoise,AT1G11290
TRIDC2AG025410,blue,AT3G63170
TRIDC3AG020130,turquoise,AT3G62080
TRIDC5BG017260,blue,AT2G20790
TRIDC7AG042270,turquoise,AT1G15910
TRIDC2AG059600,blue,AT1G80710
TRIDC5BG072090,turquoise,AT5G44460
TRIDC3BG017590,turquoise,AT5G56750
TRIDC6BG068360,blue,AT5G13000
TRIDC6BG032110,blue,AT5G65520
TRIDC4BG052680,turquoise,AT4G34680
TRIDC7AG050370,blue,AT2G26170
TRIDC5AG049510,blue,AT4G35790
TRIDC2AG058080,turquoise,AT5G53500
TRIDC4AG035560,turquoise,AT4G23180
TRIDC1BG060790,turquoise,AT5G26680
TRIDC3AG019400,turquoise,AT4G01950
TRIDC4BG062390,turquoise,AT5G62670
TRIDC4AG002200,turquoise,AT1G26945
TRIDC3AG039110,turquoise,AT1G18390
TRIDC6BG004960,turquoise,AT1G44910
TRIDC4BG043360,blue,AT5G61210
TRIDC3BG070150,turquoise,AT5G13290
TRIDC3BG019550,turquoise,AT1G47578
TRIDC7BG046830,blue,AT4G22290
TRIDC6BG062750,yellow,AT1G23070
TRIDC2BG024310,blue,AT4G11070
TRIDC1AG022900,turquoise,AT1G02205
TRIDC1BG019470,blue,AT4G35530
TRIDC1AG038140,blue,AT2G30780
TRIDC1AG059790,turquoise,AT3G50880
TRIDC6AG061890,turquoise,AT5G59710
TRIDC5BG040050,turquoise,AT1G47480
TRIDC2AG024030,blue,AT1G45150
TRIDC2AG060110,turquoise,AT5G07620
TRIDC2BG058830,turquoise,AT1G75540
TRIDC5BG041780,turquoise,AT5G08120
TRIDC7AG002960,turquoise,AT4G27870
TRIDC3AG060120,turquoise,AT5G48720
TRIDC1BG057100,blue,AT1G21270
TRIDC4AG023630,turquoise,AT1G58250
TRIDC3AG045430,blue,AT5G19840
TRIDC4AG031980,blue,AT5G16860
TRIDC1AG047500,black,AT3G21770
TRIDC3BG052920,turquoise,AT1G61660
TRIDC3AG015170,blue,AT5G19950
TRIDC3BG052220,turquoise,AT2G41790
TRIDC3AG062100,turquoise,AT3G26935
TRIDC7AG017020,turquoise,AT1G15690
TRIDC5AG035650,turquoise,AT2G24070
TRIDC5AG034370,blue,AT4G21090
TRIDC2AG023710,blue,AT4G00840
TRIDC5BG063840,turquoise,AT2G43000
TRIDC2AG060450,brown,AT1G05450
TRIDC5AG013130,turquoise,AT1G55030
TRIDC2AG027590,turquoise,AT5G16910
TRIDC7BG033470,turquoise,AT4G38120
TRIDC4BG027290,turquoise,AT2G41620
TRIDC6BG041270,turquoise,AT1G50380
TRIDC5AG038310,turquoise,AT1G47490
TRIDC3BG062850,blue,AT5G55120
TRIDC3AG055780,blue,AT3G01720
TRIDC1BG053010,blue,AT2G45490
TRIDC6BG011200,turquoise,AT3G49980
TRIDC7AG026890,turquoise,AT5G15740
TRIDC3BG056020,blue,AT2G38500
TRIDC3BG032880,turquoise,AT5G63080
TRIDC4BG004680,turquoise,AT1G08390
TRIDC2BG043290,blue,AT5G52450
TRIDC2AG074430,turquoise,AT4G10270
TRIDC5AG023300,turquoise,AT3G50520
TRIDC5BG029720,turquoise,AT2G05990
TRIDC4BG009270,turquoise,AT2G22840
TRIDC5BG078030,blue,AT2G13690
TRIDC2AG065480,turquoise,AT1G11880
TRIDC2BG063450,turquoise,AT5G61540
TRIDC2BG042970,blue,AT2G43110
TRIDC5BG081770,blue,AT1G03510
TRIDC1BG060810,blue,AT3G13860
TRIDC5AG058900,turquoise,AT4G26650
TRIDC2AG037750,turquoise,AT3G50430
TRIDC2BG048640,turquoise,AT4G36790
TRIDC3AG059000,turquoise,AT3G44750
TRIDC6AG008850,turquoise,AT4G38470
TRIDC4AG055520,turquoise,AT2G36810
TRIDC2AG019640,turquoise,AT1G26800
TRIDC3BG070910,yellow,AT4G13420
TRIDC1AG039330,blue,AT3G26050
TRIDC5AG062480,blue,AT2G32030
TRIDC5AG076990,turquoise,AT5G39110
TRIDC5BG083140,blue,AT5G51670
TRIDC1BG050310,turquoise,AT5G58380
TRIDC4BG017970,turquoise,AT5G42540
TRIDC5BG075480,blue,AT3G02890
TRIDC7BG025750,turquoise,AT4G18750
TRIDC6BG071060,turquoise,AT4G00560
TRIDC2BG045970,turquoise,AT2G36090
TRIDC5BG072960,turquoise,AT3G11200
TRIDC6BG053080,turquoise,AT1G04010
TRIDC1BG058840,yellow,AT2G42750
TRIDC2AG009660,turquoise,AT3G14470
TRIDC3BG023820,turquoise,AT1G78440
TRIDC4AG047220,yellow,AT2G28150
TRIDC7AG019200,blue,AT1G14270
TRIDC2BG023010,blue,AT1G57560
TRIDC2BG048130,turquoise,AT3G45980
TRIDC2BG021270,turquoise,AT3G06290
TRIDC2AG061370,blue,AT1G79460
TRIDC7AG057060,turquoise,AT1G15710
TRIDC5BG029880,turquoise,AT2G42210
TRIDC7BG015240,turquoise,AT5G62580
TRIDC2BG000350,turquoise,AT4G11400
TRIDC6BG037740,blue,AT5G12920
TRIDC5AG064270,turquoise,AT3G54350
TRIDC5BG067320,blue,AT3G22830
TRIDC2AG017810,yellow,AT5G23530
TRIDC5BG026370,turquoise,AT1G79630
TRIDC7AG065730,turquoise,AT4G00060
TRIDC3BG044440,turquoise,AT1G66520
TRIDC3AG075500,turquoise,AT3G09410
TRIDC3AG016040,turquoise,ATCG00160
TRIDC6AG040720,blue,AT1G16490
TRIDC2AG017730,blue,AT4G13960
TRIDC1AG031140,turquoise,AT5G22940
TRIDC6AG002880,turquoise,AT1G33260
TRIDC7BG031950,turquoise,AT5G65560
TRIDC1BG025630,turquoise,AT5G03320
TRIDC6BG046990,blue,AT1G53345
TRIDC7BG045360,turquoise,AT3G15820
TRIDC2BG088390,turquoise,AT1G25270
TRIDC1BG021140,turquoise,AT4G26060
TRIDC2AG068640,blue,AT1G78690
TRIDC3AG053380,blue,AT2G27590
TRIDC6AG058230,turquoise,AT5G04260
TRIDC2BG003000,turquoise,AT5G47020
TRIDC4AG009600,turquoise,AT3G52050
TRIDC3BG003660,turquoise,AT3G18180
TRIDC7BG044100,blue,AT1G52140
TRIDC7AG074110,turquoise,AT4G15720
TRIDC1AG004460,turquoise,AT2G31320
TRIDC7BG015790,turquoise,AT1G24764
TRIDC1BG027180,turquoise,AT4G28706
TRIDC4BG040540,turquoise,AT1G68080
TRIDC5BG081710,turquoise,AT3G56830
TRIDC4BG002800,blue,AT2G30130
TRIDC5BG063040,blue,AT1G13600
TRIDC5AG054850,turquoise,AT2G34650
TRIDC2BG004130,blue,AT1G09240
TRIDC2BG076040,blue,AT5G23810
TRIDC7BG021970,turquoise,AT5G04610
TRIDC7AG022760,blue,AT4G08550
TRIDC2BG060080,blue,AT3G57870
TRIDC2AG062550,turquoise,AT3G13960
TRIDC6BG053160,turquoise,AT1G78110
TRIDC2BG013470,turquoise,AT5G26860
TRIDC5AG039480,turquoise,AT3G13180
TRIDC4BG013710,turquoise,AT3G48425
TRIDC5BG057780,turquoise,AT4G21220
TRIDC4AG048800,turquoise,AT1G13570
TRIDC2AG007640,brown,AT3G16520
TRIDC6BG045570,turquoise,AT2G44950
TRIDC2AG077360,blue,AT4G02680
TRIDC3BG046620,blue,AT2G25580
TRIDC5BG050810,turquoise,AT3G07360
TRIDC2BG043690,turquoise,AT2G28160
TRIDC3BG083660,turquoise,AT5G58060
TRIDC5BG076380,turquoise,AT4G01880
TRIDC3AG036870,turquoise,AT2G33860
TRIDC1AG045020,turquoise,AT3G05975
TRIDC3BG053670,turquoise,AT1G19100
TRIDC2BG042960,turquoise,AT3G04160
TRIDC2AG029180,blue,AT1G03670
TRIDC2BG032820,blue,AT1G11545
TRIDC1AG042480,turquoise,AT3G55420
TRIDC1BG002490,turquoise,AT3G07040
TRIDC5AG056790,turquoise,AT3G58450
TRIDC5BG037070,blue,AT4G28020
TRIDC3AG015420,brown,AT2G03500
TRIDC3BG074700,turquoise,AT5G50140
TRIDC5AG065630,turquoise,AT1G55360
TRIDC5BG045580,turquoise,AT3G21190
TRIDC3BG007630,turquoise,AT1G66910
TRIDC3AG045390,brown,AT5G66500
TRIDC3BG053090,blue,AT1G69290
TRIDC5AG035090,blue,AT2G29110
TRIDC7BG012060,turquoise,AT5G18475
TRIDC7BG013840,blue,AT3G28960
TRIDC3BG044710,blue,AT2G01120
TRIDC2BG033130,turquoise,AT1G05200
TRIDC3BG087330,turquoise,AT5G53150
TRIDC2AG051240,blue,AT5G57970
TRIDC4AG054920,turquoise,AT5G66460
TRIDC1AG030230,turquoise,AT1G63830
TRIDC2BG023220,turquoise,AT1G01540
TRIDC4AG042780,turquoise,AT5G03280
TRIDC1AG034930,turquoise,AT1G02880
TRIDC5AG069980,turquoise,AT2G45460
TRIDC2AG018320,turquoise,AT3G56750
TRIDC5BG027210,turquoise,AT1G26330
TRIDC5AG033270,turquoise,AT1G70740
TRIDC7BG022190,turquoise,AT1G56230
TRIDC2AG061090,blue,AT4G20050
TRIDC5BG052360,turquoise,AT2G34930
TRIDC3AG010600,turquoise,AT1G05620
TRIDC3BG068940,turquoise,AT5G50670
TRIDC3BG042920,turquoise,AT4G26580
TRIDC7AG051880,turquoise,AT1G31430
TRIDC2BG066000,turquoise,AT5G10620
TRIDC6BG025230,blue,AT4G20770
TRIDC7AG046190,blue,AT1G01770
TRIDC2AG016960,blue,AT1G70080
TRIDC2AG057710,green,AT2G44890
TRIDC3AG046170,blue,AT1G61210
TRIDC2AG039810,blue,AT5G50280
TRIDC6AG061090,turquoise,AT2G24330
TRIDC6AG046880,blue,AT1G12300
TRIDC5BG062630,blue,AT4G37130
TRIDC7BG033900,blue,AT4G16820
TRIDC5BG027550,turquoise,AT3G19440
TRIDC7AG011560,turquoise,AT5G24970
TRIDC5BG003410,blue,AT5G39890
TRIDC5BG021190,turquoise,AT2G35530
TRIDC6AG009600,blue,AT3G50710
TRIDC4AG040710,black,AT5G66780
TRIDC2BG022620,blue,AT1G09450
TRIDC3AG020360,blue,AT2G46200
TRIDC7AG078400,turquoise,AT2G27980
TRIDC2AG026310,turquoise,AT5G44240
TRIDC1AG029370,turquoise,AT1G79190
TRIDC4BG011450,turquoise,AT3G24730
TRIDC1AG012590,turquoise,AT1G03190
TRIDC3BG044390,blue,AT1G68460
TRIDC4AG039220,blue,AT3G57450
TRIDC7BG035550,turquoise,AT3G63480
TRIDC2AG053470,turquoise,AT4G38180
TRIDC7AG006550,brown,AT5G52180
TRIDC3AG052770,turquoise,AT5G58940
TRIDC5AG028140,turquoise,AT5G05970
TRIDC2BG016340,turquoise,AT2G47710
TRIDC2BG021520,turquoise,AT3G50620
TRIDC5BG004480,turquoise,AT5G06510
TRIDC3AG012680,turquoise,AT4G29680
TRIDC2AG032850,blue,AT1G30540
TRIDC7AG049780,turquoise,AT2G40570
TRIDC5AG042230,turquoise,AT1G12820
TRIDC3BG006250,turquoise,AT1G68400
TRIDC5BG025710,turquoise,AT5G01930
TRIDC4BG022100,turquoise,AT2G37650
TRIDC1BG033170,blue,AT4G10790
TRIDC4BG036050,turquoise,AT3G55090
TRIDC3AG032740,turquoise,AT5G25480
TRIDC6BG057780,turquoise,AT1G77800
TRIDC7BG033330,turquoise,AT1G12230
TRIDC7AG056780,turquoise,AT1G31460
TRIDC3BG059120,turquoise,AT3G55730
TRIDC3BG045830,turquoise,AT1G53120
TRIDC7BG032900,turquoise,AT1G51550
TRIDC6BG045730,turquoise,AT4G35750
TRIDC4AG056220,blue,AT1G22440
TRIDC2AG040670,blue,AT5G38360
TRIDC5BG011050,turquoise,AT1G04300
TRIDC4BG054260,blue,AT2G17450
TRIDC5BG060070,blue,AT4G30110
TRIDC6AG006120,turquoise,AT5G17290
TRIDC3AG033560,blue,AT5G41800
TRIDC2AG061270,turquoise,AT5G57260
TRIDC1AG026680,turquoise,AT1G63260
TRIDC5BG052320,blue,AT4G36050
TRIDC3BG075940,turquoise,AT3G56330
TRIDC4BG045290,turquoise,AT1G19340
TRIDC5AG027500,turquoise,AT3G02340
TRIDC1BG017710,yellow,AT1G71070
TRIDC4AG011600,turquoise,AT5G26820
TRIDC6BG043320,turquoise,AT4G25560
TRIDC7AG006030,green,AT4G25480
TRIDC5BG060210,green,AT4G29250
TRIDC2BG080850,blue,AT1G03560
TRIDC5AG038200,blue,AT1G47480
TRIDC7AG052450,blue,AT1G06560
TRIDC3BG032790,blue,AT5G40400
TRIDC1AG029720,turquoise,AT2G35500
TRIDC6BG022150,blue,AT1G65810
TRIDC4BG034990,blue,AT4G13830
TRIDC3AG038580,turquoise,AT1G06510
TRIDC6BG041790,blue,AT1G07090
TRIDC2AG054800,turquoise,AT5G54140
TRIDC1BG013150,blue,AT2G47240
TRIDC3AG066810,turquoise,AT3G56590
TRIDC3BG057930,turquoise,AT5G59790
TRIDC5BG001570,blue,AT2G22880
TRIDC6BG055400,blue,AT1G73400
TRIDC6BG051890,blue,AT5G16000
TRIDC1BG044930,turquoise,AT1G11050
TRIDC3BG058940,turquoise,AT5G02010
TRIDC5AG032020,turquoise,AT1G24030
TRIDC5BG031230,blue,AT5G41240
TRIDC6AG049340,turquoise,AT1G77800
TRIDC5AG035120,blue,AT2G29120
TRIDC2BG008740,blue,AT3G47570
TRIDC6AG039230,blue,AT1G01210
TRIDC2AG065490,blue,AT3G13840
TRIDC2AG049290,yellow,AT3G48270
TRIDC4BG045740,turquoise,AT1G78000
TRIDC3AG059450,blue,AT3G07880
TRIDC5BG038590,turquoise,AT1G68810
TRIDC2AG057670,blue,AT5G62220
TRIDC7AG047120,green,AT5G53970
TRIDC3AG039530,turquoise,AT4G37780
TRIDC6AG001400,turquoise,AT5G10710
TRIDC3BG080980,turquoise,AT4G23540
TRIDC6BG041890,blue,AT3G23250
TRIDC2AG052470,turquoise,AT3G24320
TRIDC2AG073110,turquoise,AT3G28860
TRIDC5BG008170,turquoise,AT4G18520
TRIDC7AG034610,turquoise,AT3G26935
TRIDC3AG024200,blue,AT3G02400
TRIDC6AG020440,turquoise,AT5G11540
TRIDC2BG035970,turquoise,AT3G23590
TRIDC5BG016510,turquoise,AT5G17250
TRIDC6BG033140,blue,AT5G26180
TRIDC2BG025770,yellow,AT1G26360
TRIDC1BG007680,turquoise,AT5G57580
TRIDC7AG024080,turquoise,AT1G24095
TRIDC2AG043200,blue,AT5G53500
TRIDC2AG071620,turquoise,AT1G16130
TRIDC1AG047190,turquoise,AT3G20475
TRIDC5AG046740,turquoise,AT1G76940
TRIDC7BG001030,turquoise,AT1G06470
TRIDC2BG016720,turquoise,AT2G32630
TRIDC3BG029150,blue,AT3G17611
TRIDC2AG061530,blue,AT5G09400
TRIDC7AG060550,blue,AT1G72300
TRIDC2AG011230,turquoise,AT1G09270
TRIDC3AG009710,black,AT5G13400
TRIDC3BG045760,blue,AT3G58800
TRIDC1AG003000,yellow,AT2G38870
TRIDC1AG029380,blue,AT1G32250
TRIDC7BG016960,turquoise,AT1G70280
TRIDC7BG021930,turquoise,AT1G78910
TRIDC3BG053580,turquoise,AT5G53900
TRIDC4AG011830,turquoise,AT3G03305
TRIDC3BG030220,blue,AT5G06120
TRIDC3BG066620,turquoise,AT1G04900
TRIDC6BG040960,blue,AT1G03530
TRIDC3BG028750,blue,AT5G57250
TRIDC6AG016050,turquoise,AT5G24870
TRIDC4BG020910,turquoise,AT5G16460
TRIDC5AG028700,turquoise,AT4G12070
TRIDC3BG041500,blue,AT1G08070
TRIDC1BG010130,turquoise,AT2G28560
TRIDC7AG045640,yellow,AT3G12960
TRIDC4BG050010,yellow,AT4G35160
TRIDC1AG011790,black,AT1G09530
TRIDC5AG064790,red,AT5G62620
TRIDC2BG055300,turquoise,AT4G37210
TRIDC2BG075070,turquoise,AT3G07860
TRIDC7AG001700,blue,AT4G25660
TRIDC4AG002640,turquoise,AT5G15280
TRIDC1AG014930,turquoise,AT5G17930
TRIDC5AG010240,turquoise,AT5G66840
TRIDC3AG018200,turquoise,AT5G46240
TRIDC6AG049560,turquoise,AT5G08640
TRIDC1AG033220,turquoise,AT5G04620
TRIDC3AG024720,blue,AT5G56310
TRIDC3BG063960,turquoise,AT3G03305
TRIDC4AG006340,turquoise,AT2G18410
TRIDC2AG044110,blue,AT5G41920
TRIDC2AG065860,blue,AT5G07220
TRIDC7BG051370,blue,AT4G30020
TRIDC4AG058400,turquoise,AT2G28210
TRIDC6BG032750,red,AT3G47570
TRIDC2BG081800,turquoise,AT4G21390
TRIDC3BG054510,turquoise,AT3G49645
TRIDC3BG049550,blue,AT1G17140
TRIDC2AG049070,turquoise,AT2G15630
TRIDC2AG005260,turquoise,AT5G55150
TRIDC7BG051360,blue,AT1G11290
TRIDC4BG040800,blue,AT4G37170
TRIDC5AG076280,turquoise,AT1G32490
TRIDC3AG032540,turquoise,AT1G15520
TRIDC7BG039840,turquoise,AT4G29000
TRIDC1BG035450,turquoise,AT2G34830
TRIDC7AG059180,turquoise,AT5G06730
TRIDC7AG053880,turquoise,AT4G21300
TRIDC3BG057700,blue,AT2G39420
TRIDC6AG060220,blue,AT1G21240
TRIDC4AG015890,blue,AT3G51680
TRIDC2AG020450,turquoise,AT1G17070
TRIDC7AG045320,turquoise,AT5G64630
TRIDC1BG033490,blue,AT1G33250
TRIDC3AG061660,turquoise,AT4G18905
TRIDC5AG023610,turquoise,AT2G27030
TRIDC2BG044470,yellow,AT2G33490
TRIDC5AG017440,blue,AT1G53050
TRIDC5BG049490,turquoise,AT2G43980
TRIDC3BG061210,green,AT3G19640
TRIDC1BG033310,turquoise,AT3G05210
TRIDC4BG001310,turquoise,AT4G25610
TRIDC6AG021640,turquoise,AT4G30130
TRIDC2AG005250,turquoise,AT3G22345
TRIDC3AG038900,yellow,AT3G12500
TRIDC3BG012430,turquoise,AT2G33280
TRIDC4BG032670,turquoise,AT2G47500
TRIDC1AG035140,turquoise,AT5G04060
TRIDC4AG000320,turquoise,AT3G07070
TRIDC3BG003960,blue,AT4G05200
TRIDC2BG055710,blue,AT4G13480
TRIDC6BG041090,blue,AT2G23360
TRIDC2AG005270,turquoise,AT5G55150
TRIDC4AG042360,turquoise,AT2G17900
TRIDC5BG023300,turquoise,AT3G06130
TRIDC5BG053270,blue,AT5G03470
TRIDC7BG055400,turquoise,AT5G04220
TRIDC3AG021380,turquoise,AT1G53025
TRIDC1BG015230,blue,AT1G57600
TRIDC2BG040320,turquoise,AT4G03220
TRIDC4BG011410,turquoise,AT1G78060
TRIDC2AG019880,turquoise,AT2G02820
TRIDC5AG077400,turquoise,AT5G03450
TRIDC3AG044480,pink,AT4G12880
TRIDC2AG076230,blue,AT5G67170
TRIDC7AG011430,blue,AT3G16370
TRIDC7AG045690,turquoise,AT4G36945
TRIDC3BG073040,blue,AT3G14470
TRIDC3BG003090,turquoise,AT1G11290
TRIDC4BG012480,turquoise,AT1G49980
TRIDC6BG040030,turquoise,AT3G11950
TRIDC3BG037870,blue,AT5G53140
TRIDC5BG017010,turquoise,AT4G03100
TRIDC2AG062850,turquoise,AT5G57330
TRIDC6BG004980,blue,AT1G21270
TRIDC3AG054990,turquoise,AT1G35660
TRIDC4BG055510,blue,AT1G47480
TRIDC5BG057220,turquoise,AT1G78930
TRIDC7AG012910,turquoise,AT3G46530
TRIDC5BG006880,turquoise,AT1G64760
TRIDC4AG005030,blue,AT4G05160
TRIDC7BG064060,blue,AT5G57685
TRIDC3BG057110,turquoise,AT2G37080
TRIDC4AG014280,turquoise,AT5G18610
TRIDC6BG013190,blue,AT1G75980
TRIDC6BG048260,turquoise,AT4G33270
TRIDC7AG047580,turquoise,AT1G05170
TRIDC1BG028070,turquoise,AT3G23410
TRIDC2AG072780,turquoise,AT2G16370
TRIDC2AG022980,turquoise,AT1G26500
TRIDC2BG075670,blue,AT3G62890
TRIDC5AG059670,turquoise,AT3G57170
TRIDC4AG000680,turquoise,AT1G15960
TRIDC5BG031150,blue,AT1G18030
TRIDC3AG017900,turquoise,AT3G14920
TRIDC1BG053220,turquoise,AT1G28320
TRIDC4BG009060,turquoise,AT3G49730
TRIDC3BG025170,turquoise,AT4G27940
TRIDC3BG033690,turquoise,AT3G05040
TRIDC5BG083160,blue,AT4G22790
TRIDC5AG029890,black,AT2G29380
TRIDC5AG009050,blue,AT3G04710
TRIDC1BG020260,turquoise,AT2G34160
TRIDC3AG004870,blue,AT3G07040
TRIDC7AG043660,turquoise,AT1G67400
TRIDC1BG053920,turquoise,AT1G61660
TRIDC7BG064420,turquoise,AT2G24210
TRIDC7AG014520,blue,AT5G07610
TRIDC2AG051090,turquoise,AT2G17450
TRIDC4AG060020,turquoise,ATCG01100
TRIDC3BG023530,blue,AT2G42360
TRIDC6BG061550,blue,AT2G18650
TRIDC7AG019130,turquoise,AT1G19720
TRIDC7AG007490,blue,AT4G34050
TRIDC2AG056760,blue,AT3G58520
TRIDC3AG033860,turquoise,AT4G01250
TRIDC7BG052180,turquoise,AT5G06710
TRIDC6BG048000,turquoise,AT5G16930
TRIDC2AG040410,turquoise,AT5G48720
TRIDC3BG041020,blue,AT4G28500
TRIDC7BG042530,blue,AT5G62550
TRIDC3AG073910,turquoise,AT1G21230
TRIDC5AG048080,blue,AT2G26680
TRIDC1BG055380,turquoise,AT3G44160
TRIDC1AG047610,turquoise,AT2G16030
TRIDC4AG029050,turquoise,AT4G30610
TRIDC2AG051950,blue,AT5G60710
TRIDC2AG063630,turquoise,AT1G67510
TRIDC1AG033010,yellow,AT4G19210
TRIDC5BG023380,blue,AT3G22880
TRIDC3BG053950,blue,AT3G56630
TRIDC2AG072770,turquoise,AT5G64620
TRIDC2AG061110,turquoise,AT3G16200
TRIDC3AG009260,turquoise,AT3G15200
TRIDC7AG027480,turquoise,AT4G11000
