chr	pos	name
chr6H	456242797	2797
chr6H	456242820	2820
chr6H	456242821	2821
chr6H	456242871	2871
chr6H	456242880	2880
chr6H	456242887	2887
chr6H	456242913	2913
chr6H	456242929	2929
chr6H	456242947	2947
chr6H	456242955	2955
chr6H	456242958	2958
chr6H	456242968	2968
chr6H	456242997	2997
chr6H	456243050	3050
chr6H	456243103	3103
chr6H	456243110	3110
chr6H	456243150	3150
chr6H	456243208	3208
chr6H	456243209	3209
chr6H	456243226	3226
chr6H	456243252	3252
chr6H	456243266	3266
chr6H	456243272	3272
chr6H	456243291	3291
chr6H	456243301	3301
chr6H	456243302	3302
chr6H	456243322	3322
chr6H	456243357	3357
chr6H	456243359	3359
chr6H	456243389	3389
chr6H	456243390	3390
chr6H	456243444	3444
chr6H	456243445	3445
chr6H	456243451	3451
chr6H	456243458	3458
chr6H	456243528	3528
chr6H	456243531	3531
chr6H	456243568	3568
chr6H	456244310	4310
chr6H	456244342	4342
chr6H	456244386	4386
chr6H	456244425	4425
chr6H	456244430	4430
chr6H	456244553	4553
chr6H	456244554	4554
chr6H	456244572	4572
chr6H	456244583	4583
chr6H	456244592	4592
chr6H	456244593	4593
chr6H	456244599	4599
chr6H	456244613	4613
chr6H	456244617	4617
chr6H	456244780	4780
chr6H	456244786	4786
chr6H	456244821	4821
chr6H	456244828	4828
chr6H	456244829	4829
chr6H	456244833	4833
chr6H	456244858	4858
chr6H	456244880	4880
chr6H	456244941	4941
chr6H	456244947	4947
chr6H	456244949	4949
chr6H	456244954	4954
chr6H	456245040	5040
chr6H	456245066	5066
chr6H	456245095	5095
chr6H	456245103	5103
chr6H	456245106	5106
chr6H	456245122	5122
chr6H	456245128	5128
chr6H	456245412	5412
chr6H	456245453	5453
chr6H	456245468	5468
chr6H	456245627	5627
chr6H	456245661	5661
chr6H	456245776	5776
chr6H	456245798	5798
chr6H	456246764	6764
chr6H	456246925	6925
chr6H	456246996	6996
chr6H	456247029	7029
chr6H	456247039	7039
chr6H	456247103	7103
chr6H	456247108	7108
chr6H	456247143	7143
chr6H	456247148	7148
chr6H	456247171	7171
chr6H	456247173	7173
chr6H	456247218	7218
chr6H	456247274	7274
chr6H	456247317	7317
chr6H	456247432	7432
chr6H	456247552	7552
chr6H	456247554	7554
chr6H	456247561	7561
chr6H	456247595	7595
chr6H	456247608	7608
chr6H	456247767	7767
chr6H	456247770	7770
chr6H	456247784	7784
chr6H	456247849	7849
chr6H	456247891	7891
chr6H	456247930	7930
chr6H	456248005	8005
chr6H	456248007	8007
chr6H	456248025	8025
chr6H	456248035	8035
chr6H	456248048	8048
chr6H	456248089	8089
chr6H	456248128	8128
chr6H	456248172	8172
chr6H	456248178	8178
chr6H	456248254	8254
chr6H	456248261	8261
chr6H	456248291	8291
chr6H	456248305	8305
chr6H	456248328	8328
chr6H	456248399	8399
chr6H	456248437	8437
chr6H	456248543	8543
chr6H	456248562	8562
chr6H	456248566	8566
chr6H	456248645	8645
chr6H	456248696	8696
chr6H	456248756	8756
chr6H	456248757	8757
chr6H	456248767	8767
chr6H	456248846	8846
chr6H	456248857	8857
chr6H	456248864	8864
chr6H	456248865	8865
chr6H	456248869	8869
chr6H	456248877	8877
chr6H	456248878	8878
chr6H	456248972	8972
chr6H	456249088	9088
chr6H	456249120	9120
chr6H	456249122	9122
chr6H	456249173	9173
chr6H	456249191	9191
chr6H	456249192	9192
chr6H	456249217	9217
chr6H	456249218	9218
chr6H	456249227	9227
chr6H	456249230	9230
chr6H	456249240	9240
chr6H	456249244	9244
chr6H	456249308	9308
chr6H	456249377	9377
chr6H	456249384	9384
chr6H	456249467	9467
chr6H	456249654	9654
chr6H	456249669	9669
chr6H	456249688	9688
chr6H	456249689	9689
chr6H	456249747	9747
chr6H	456249754	9754
chr6H	456249805	9805
chr6H	456249811	9811
chr6H	456249814	9814
chr6H	456249938	9938
chr6H	456249965	9965
chr6H	456250039	0039
chr6H	456250113	0113
chr6H	456250117	0117
chr6H	456250173	0173
chr6H	456250203	0203
chr6H	456250318	0318
chr6H	456250320	0320
chr6H	456250375	0375
chr6H	456250478	0478
chr6H	456250607	0607
chr6H	456250645	0645
chr6H	456250697	0697
chr6H	456250706	0706
chr6H	456250717	0717
chr6H	456250738	0738
chr6H	456250739	0739
chr6H	456250743	0743
chr6H	456250871	0871
chr6H	456250895	0895
chr6H	456250945	0945
chr6H	456250978	0978
chr6H	456250980	0980
chr6H	456250983	0983
chr6H	456251009	1009
chr6H	456251034	1034
chr6H	456251118	1118
chr6H	456251124	1124
chr6H	456251273	1273
chr6H	456251335	1335
chr6H	456251361	1361
chr6H	456251436	1436
chr6H	456251438	1438
chr6H	456251481	1481
chr6H	456251482	1482
chr6H	456251534	1534
chr6H	456251544	1544
chr6H	456251549	1549
chr6H	456251566	1566
chr6H	456251762	1762
chr6H	456252070	2070
chr6H	456252076	2076
chr6H	456252105	2105
chr6H	456252115	2115
chr6H	456252334	2334
chr6H	456252490	2490
chr6H	456252508	2508
chr6H	456252660	2660
chr6H	456252668	2668
chr6H	456252727	2727
chr6H	456252797	2797
chr6H	456252798	2798
chr6H	456252803	2803
chr6H	456252853	2853
chr6H	456252886	2886
chr6H	456252894	2894
chr6H	456252927	2927
chr6H	456253088	3088
chr6H	456253115	3115
chr6H	456253166	3166
chr6H	456253171	3171
chr6H	456253229	3229
chr6H	456253244	3244
chr6H	456253262	3262
chr6H	456253264	3264
chr6H	456253325	3325
chr6H	456253459	3459
chr6H	456253533	3533
chr6H	456253584	3584
chr6H	456253656	3656
chr6H	456253689	3689
chr6H	456253715	3715
chr6H	456253744	3744
chr6H	456253794	3794
chr6H	456253800	3800
chr6H	456253804	3804
chr6H	456253812	3812
chr6H	456253872	3872
chr6H	456253881	3881
chr6H	456253913	3913
chr6H	456254033	4033
chr6H	456254066	4066
chr6H	456254090	4090
chr6H	456254100	4100
chr6H	456254171	4171
chr6H	456254199	4199
chr6H	456254259	4259
chr6H	456254269	4269
chr6H	456254281	4281
chr6H	456254316	4316
chr6H	456254393	4393
chr6H	456254415	4415
chr6H	456254537	4537
chr6H	456254604	4604
chr6H	456254605	4605
chr6H	456254629	4629
chr6H	456254663	4663
chr6H	456254706	4706
chr6H	456254728	4728
chr6H	456254744	4744
chr6H	456254769	4769
chr6H	456254784	4784
chr6H	456254860	4860
chr6H	456254932	4932
chr6H	456254968	4968
chr6H	456255059	5059
chr6H	456255060	5060
chr6H	456255062	5062
chr6H	456255063	5063
chr6H	456255089	5089
chr6H	456255104	5104
chr6H	456255132	5132
chr6H	456255208	5208
chr6H	456255246	5246
chr6H	456255254	5254
chr6H	456255383	5383
chr6H	456255504	5504
chr6H	456255545	5545
chr6H	456255591	5591
chr6H	456255645	5645
chr6H	456255681	5681
chr6H	456255683	5683
chr6H	456255810	5810
chr6H	456255841	5841
chr6H	456255941	5941
chr6H	456256010	6010
chr6H	456256165	6165
chr6H	456256168	6168
chr6H	456256175	6175
chr6H	456256202	6202
chr6H	456256207	6207
chr6H	456256242	6242
chr6H	456256243	6243
chr6H	456256270	6270
chr6H	456256431	6431
chr6H	456256451	6451
chr6H	456256453	6453
chr6H	456256538	6538
chr6H	456256539	6539
chr6H	456256564	6564
chr6H	456257726	7726
chr6H	456257770	7770
chr6H	456257774	7774
chr6H	456257795	7795
chr6H	456258477	8477
chr6H	456258620	8620
chr6H	456258623	8623
chr6H	456258669	8669
chr6H	456258674	8674
chr6H	456262615	2615
chr6H	456262694	2694
chr6H	456263397	3397
chr6H	456263723	3723
chr6H	456263724	3724
chr6H	456263765	3765
chr6H	456264425	4425
chr6H	456264466	4466
chr6H	456264471	4471
chr6H	456264560	4560
chr6H	456264682	4682
chr6H	456264974	4974
chr6H	456265029	5029
chr6H	456265107	5107
chr6H	456265132	5132
chr6H	456265139	5139
chr6H	456265389	5389
chr6H	456265518	5518
chr6H	456265572	5572
chr6H	456265860	5860
chr6H	456265945	5945
chr6H	456265970	5970
chr6H	456265971	5971
chr6H	456266000	6000
chr6H	456266003	6003
chr6H	456266235	6235
chr6H	456266248	6248
chr6H	456266324	6324
chr6H	456266380	6380
chr6H	456266381	6381
chr6H	456266401	6401
chr6H	456266553	6553
chr6H	456266821	6821
chr6H	456267052	7052
chr6H	456267195	7195
chr6H	456267390	7390
chr6H	456267406	7406
chr6H	456267422	7422
chr6H	456267526	7526
chr6H	456267809	7809
chr6H	456268103	8103
chr6H	456269700	9700
chr6H	456269782	9782
chr6H	456269905	9905
chr6H	456269961	9961
chr6H	456269990	9990
chr6H	456270071	0071
chr6H	456270320	0320
chr6H	456270482	0482
chr6H	456270570	0570
chr6H	456270587	0587
chr6H	456270601	0601
chr6H	456270625	0625
chr6H	456270629	0629
chr6H	456270631	0631
chr6H	456270647	0647
chr6H	456270691	0691
chr6H	456270747	0747
chr6H	456270887	0887
chr6H	456270997	0997
chr6H	456271006	1006
chr6H	456271116	1116
chr6H	456271136	1136
chr6H	456271156	1156
chr6H	456271176	1176
chr6H	456271180	1180
chr6H	456271200	1200
chr6H	456271208	1208
chr6H	456271236	1236
chr6H	456271237	1237
chr6H	456271261	1261
chr6H	456271270	1270
chr6H	456271307	1307
chr6H	456271359	1359
chr6H	456271360	1360
chr6H	456271367	1367
chr6H	456271377	1377
chr6H	456271399	1399
chr6H	456271406	1406
chr6H	456271416	1416
chr6H	456271449	1449
chr6H	456271455	1455
chr6H	456271478	1478
chr6H	456271480	1480
chr6H	456271521	1521
chr6H	456271524	1524
chr6H	456271545	1545
chr6H	456271548	1548
chr6H	456271555	1555
chr6H	456271621	1621
chr6H	456271629	1629
chr6H	456271639	1639
chr6H	456271668	1668
chr6H	456271686	1686
chr6H	456271729	1729
chr6H	456271743	1743
chr6H	456271765	1765
chr6H	456271769	1769
chr6H	456271781	1781
chr6H	456271786	1786
chr6H	456271787	1787
chr6H	456271803	1803
chr6H	456271820	1820
chr6H	456271834	1834
chr6H	456271845	1845
chr6H	456271846	1846
chr6H	456271853	1853
chr6H	456271863	1863
chr6H	456271936	1936
chr6H	456271971	1971
chr6H	456272036	2036
chr6H	456272070	2070
chr6H	456272087	2087
chr6H	456272117	2117
chr6H	456272164	2164
chr6H	456272181	2181
chr6H	456272204	2204
chr6H	456272209	2209
chr6H	456272236	2236
chr6H	456272243	2243
chr6H	456272266	2266
chr6H	456272367	2367
chr6H	456272388	2388
chr6H	456272411	2411
chr6H	456272441	2441
chr6H	456272457	2457
chr6H	456272458	2458
chr6H	456272482	2482
chr6H	456272490	2490
chr6H	456272494	2494
chr6H	456272511	2511
chr6H	456272615	2615
chr6H	456272669	2669
chr6H	456272702	2702
chr6H	456272816	2816
chr6H	456272857	2857
chr6H	456272896	2896
chr6H	456272897	2897
chr6H	456272937	2937
chr6H	456273281	3281
chr6H	456273306	3306
chr6H	456273362	3362
chr6H	456273776	3776
chr6H	456273958	3958
chr6H	456274029	4029
chr6H	456274077	4077
chr6H	456274103	4103
chr6H	456274106	4106
chr6H	456274149	4149
chr6H	456274172	4172
chr6H	456274183	4183
chr6H	456274205	4205
chr6H	456274219	4219
chr6H	456274269	4269
chr6H	456274285	4285
chr6H	456274309	4309
chr6H	456274314	4314
chr6H	456274320	4320
chr6H	456274322	4322
chr6H	456274324	4324
chr6H	456274407	4407
chr6H	456274463	4463
chr6H	456274563	4563
chr6H	456274625	4625
chr6H	456274746	4746
chr6H	456274853	4853
chr6H	456274868	4868
chr6H	456275145	5145
chr6H	456275200	5200
chr6H	456275255	5255
chr6H	456275283	5283
chr6H	456275516	5516
chr6H	456275537	5537
chr6H	456275566	5566
chr6H	456275629	5629
chr6H	456275672	5672
chr6H	456275693	5693
chr6H	456275765	5765
chr6H	456275789	5789
chr6H	456275800	5800
chr6H	456275835	5835
chr6H	456275842	5842
chr6H	456275851	5851
chr6H	456275892	5892
chr6H	456275933	5933
chr6H	456275943	5943
chr6H	456275945	5945
chr6H	456275953	5953
chr6H	456275962	5962
chr6H	456275972	5972
chr6H	456276005	6005
chr6H	456276037	6037
chr6H	456276188	6188
chr6H	456276242	6242
chr6H	456276259	6259
chr6H	456276260	6260
chr6H	456276293	6293
chr6H	456276314	6314
chr6H	456276373	6373
chr6H	456276390	6390
chr6H	456276391	6391
chr6H	456276411	6411
chr6H	456276432	6432
chr6H	456276447	6447
chr6H	456276466	6466
chr6H	456276504	6504
chr6H	456276592	6592
chr6H	456276609	6609
chr6H	456276696	6696
chr6H	456276726	6726
chr6H	456276735	6735
chr6H	456276743	6743
chr6H	456276803	6803
chr6H	456276845	6845
chr6H	456276850	6850
chr6H	456276859	6859
chr6H	456276921	6921
chr6H	456277035	7035
chr6H	456277264	7264
chr6H	456277278	7278
chr6H	456277280	7280
chr6H	456277292	7292
chr6H	456277302	7302
chr6H	456277306	7306
chr6H	456277360	7360
chr6H	456277518	7518
chr6H	456277584	7584
chr6H	456277597	7597
chr6H	456277693	7693
chr6H	456277730	7730
chr6H	456277820	7820
chr6H	456277894	7894
chr6H	456277958	7958
chr6H	456277983	7983
chr6H	456277995	7995
chr6H	456278051	8051
chr6H	456278097	8097
chr6H	456278100	8100
chr6H	456278146	8146
chr6H	456278328	8328
chr6H	456278428	8428
chr6H	456278482	8482
chr6H	456278551	8551
chr6H	456278582	8582
chr6H	456278583	8583
chr6H	456278635	8635
chr6H	456278645	8645
chr6H	456278757	8757
chr6H	456278810	8810
chr6H	456278824	8824
chr6H	456278896	8896
chr6H	456278992	8992
chr6H	456278994	8994
chr6H	456279021	9021
chr6H	456279048	9048
chr6H	456279055	9055
chr6H	456279126	9126
chr6H	456279128	9128
chr6H	456279199	9199
chr6H	456279264	9264
chr6H	456279277	9277
chr6H	456279358	9358
chr6H	456279399	9399
chr6H	456279475	9475
chr6H	456279485	9485
chr6H	456279545	9545
chr6H	456279552	9552
chr6H	456279564	9564
chr6H	456279565	9565
chr6H	456279579	9579
chr6H	456279581	9581
chr6H	456279584	9584
chr6H	456279615	9615
chr6H	456279616	9616
chr6H	456279622	9622
chr6H	456279625	9625
chr6H	456279634	9634
chr6H	456279647	9647
chr6H	456279677	9677
chr6H	456279689	9689
chr6H	456279698	9698
chr6H	456279806	9806
chr6H	456280045	0045
chr6H	456280095	0095
chr6H	456280105	0105
chr6H	456280175	0175
chr6H	456280183	0183
chr6H	456280230	0230
chr6H	456280254	0254
chr6H	456280302	0302
chr6H	456280373	0373
chr6H	456280424	0424
chr6H	456280583	0583
chr6H	456280692	0692
chr6H	456280695	0695
chr6H	456280708	0708
chr6H	456280749	0749
chr6H	456281294	1294
chr6H	456281302	1302
chr6H	456281318	1318
chr6H	456281328	1328
chr6H	456281375	1375
chr6H	456281403	1403
chr6H	456281407	1407
chr6H	456281408	1408
chr6H	456281434	1434
chr6H	456281435	1435
chr6H	456281439	1439
chr6H	456281451	1451
chr6H	456281458	1458
chr6H	456281460	1460
chr6H	456281462	1462
chr6H	456281532	1532
chr6H	456281568	1568
chr6H	456281780	1780
chr6H	456281790	1790
chr6H	456281839	1839
chr6H	456281860	1860
chr6H	456281965	1965
chr6H	456281970	1970
chr6H	456281971	1971
chr6H	456281974	1974
chr6H	456282006	2006
chr6H	456282100	2100
chr6H	456282102	2102
chr6H	456282115	2115
chr6H	456282123	2123
chr6H	456282167	2167
chr6H	456282231	2231
chr6H	456282370	2370
chr6H	456282495	2495
chr6H	456282517	2517
chr6H	456282764	2764
chr6H	456282787	2787
chr6H	456282806	2806
chr6H	456282825	2825
chr6H	456282854	2854
chr6H	456282934	2934
chr6H	456282970	2970
chr6H	456282994	2994
chr6H	456282999	2999
chr6H	456283031	3031
chr6H	456283051	3051
chr6H	456283155	3155
chr6H	456283209	3209
chr6H	456283277	3277
chr6H	456283279	3279
chr6H	456283301	3301
chr6H	456283351	3351
chr6H	456283358	3358
chr6H	456283368	3368
chr6H	456283401	3401
chr6H	456283431	3431
chr6H	456283451	3451
chr6H	456283453	3453
chr6H	456283473	3473
chr6H	456283480	3480
chr6H	456283486	3486
chr6H	456283507	3507
chr6H	456283515	3515
chr6H	456283579	3579
chr6H	456283581	3581
chr6H	456283602	3602
chr6H	456283610	3610
chr6H	456283629	3629
chr6H	456283651	3651
chr6H	456283666	3666
chr6H	456283672	3672
chr6H	456283743	3743
chr6H	456283820	3820
