file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS30.vcf	Brahy.D05G0305700.v1.1	0.561273209549072	0.192118226600985	9.72461538461538	9.86206896551724	1143.91411140583	415.982440318302	0.000490660272438885	0.000461842154813025	0.00850117617017954	0.023707897280402	0.0362511433978991	0.179843135930504	0.185493460166468
temp_vcf4_SM_AS30.vcf	Brahy.D05G0309400.v1.1	0	0	0	0	358.5	106.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0311400.v1.1	3.21025641025641	8.67918747918748	22.2615384615385	72.785347985348	1886.72644193906	682.061747361359	0.00170149542556743	0.0127249292498282	0.0117990281827288	0.106713722426052	-1.71467705015023	0.487041006122437	0.488207177050714
temp_vcf4_SM_AS30.vcf	Brahy.D05G0311700.v1.1	0	0	0	0	584.666666666667	204.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0311800.v1.1	0	0	0	0	2384.66666666667	708.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0312900.v1.1	0	0	0	0	424.5	154.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0313600.v1.1	0.857142857142857	0	1.5	0	1702.33333333334	574.666666666666	0.000503510587708746	0	0.000881143528490306	0	0.25	0.375	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0314400.v1.1	0	0	0	0	11563.9999999998	3172.00000000006	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0314800.v1.1	0	0	0	1	1796.00000000001	561.999999999999	0	0	0	0.00177935943060499	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0316500.v1.1	0	0	0	0	1652.16666666667	501.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0316900.v1.1	0	0	0	0	1192.83333333333	397.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0317700.v1.1	0	0	1	0	664.666666666666	214.333333333334	0	0	0.00150451354062187	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0319900.v1.1	0	0	3	1	1327.83333333333	424.166666666666	0	0	0.00225931969373666	0.00235756385068763	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0320400.v1.1	0	0	0	3	820.999999999999	259	0	0	0	0.0115830115830116	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0320500.v1.1	0	0.102418207681366	9	7.94736842105263	1042.5	325.5	0	0.000314648871524933	0.00863309352517987	0.0244158784056917	0.00586605833469123	*	0.0997229916897509
temp_vcf4_SM_AS30.vcf	Brahy.D05G0322200.v1.1	0	0	5	6	1477.5	484.499999999999	0	0	0.00338409475465313	0.0123839009287926	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0323600.v1.1	0	0	2	2	1050.16666666666	377.833333333333	0	0	0.00190445960958578	0.00529333921482135	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0323700.v1.1	0	0	0	1	946.166666666664	340.833333333333	0	0	0	0.00293398533007335	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0325400.v1.1	0	0	78	135	10899.9999999999	3452.00000000003	0	0	0.00715596330275235	0.0391077636152952	-32.9230769230769	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0325800.v1.1	0	0	12	20	1893.83333333334	620.166666666667	0	0	0.00633635483587078	0.0322493953238377	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0332600.v1.1	2.57564221659593	0.870015948963317	2.20833333333333	4.74900318979266	708.545349326599	218.454650673401	0.0036351127264385	0.00398259293762543	0.00311671417423335	0.0217390802857872	0.275259913466356	0.411739257026482	0.416341709718693
temp_vcf4_SM_AS30.vcf	Brahy.D05G0334300.v1.1	1.22231347482424	0.725889436234264	9.26301476301476	5.13809523809524	2350.99833129833	775.00166870167	0.000519912523353096	0.000936629513908425	0.00394003459708935	0.00662978603220672	0.102128340148838	0.292128551077935	0.223265306122449
temp_vcf4_SM_AS30.vcf	Brahy.D05G0336100.v1.1	0	0	4	5	887.999999999999	303	0	0	0.00450450450450451	0.0165016501650165	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0338900.v1.1	0	0	1	0	335.333333333333	87.6666666666667	0	0	0.00298210735586481	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0339600.v1.1	0	0	2	2	481.5	163.5	0	0	0.00415368639667705	0.0122324159021407	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0339800.v1.1	0	0	0	0	1205.16666666667	360.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0343800.v1.1	0	0	0	0	386.666666666667	138.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0346300.v1.1	1	0	12	14.5	1146.20833333333	422.791666666666	0.000872441746337562	0	0.0104693009560507	0.0342958509904406	0.0277777777777778	0.375	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0346900.v1.1	0	0	6	3	1047.33333333333	362.666666666667	0	0	0.00572883513685551	0.00827205882352941	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0347500.v1.1	0	0	4	3	1163.66666666667	378.333333333333	0	0	0.00343741048410198	0.00792951541850221	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0348400.v1.1	0	0	0	0	407.333333333333	159.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0349100.v1.1	0	0	2	1	511	182	0	0	0.00391389432485323	0.00549450549450549	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0351100.v1.1	0	0.285714285714286	2	3.85714285714286	1150.85714285714	379.142857142856	0	0.00075357950263753	0.00173783515392254	0.0101733232856067	0.0408163265306123	*	0.244897959183674
temp_vcf4_SM_AS30.vcf	Brahy.D05G0351200.v1.1	0	0	8	6	2090.33333333334	690.666666666669	0	0	0.00382714080688884	0.00868725868725866	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0351300.v1.1	0	0	1	3	1371	428.999999999999	0	0	0.000729394602479941	0.006993006993007	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0352000.v1.1	0	0	0	1	579.833333333334	167.166666666667	0	0	0	0.00598205383848454	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0354900.v1.1	0	0	3	0	915.166666666665	299.833333333333	0	0	0.00327809142232745	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0356700.v1.1	0	0	30	20	2602.99999999999	883.000000000002	0	0	0.0115251632731464	0.0226500566251415	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0357800.v1.1	0	0	4	5	903.999999999999	308	0	0	0.00442477876106195	0.0162337662337662	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0358600.v1.1	0	0	11	8	1324.16666666667	403.833333333333	0	0	0.00830711139081182	0.0198101527032605	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0362300.v1.1	0	0	1	0	759.5	260.5	0	0	0.00131665569453588	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0363300.v1.1	0	0	8	7	531.333333333334	182.666666666667	0	0	0.0150564617314931	0.0383211678832117	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0363400.v1.1	0	0	7	3	548.166666666667	189.833333333334	0	0	0.0127698388567954	0.0158033362598771	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0364400.v1.1	0	0	35.0846153846154	74.5055555555556	1827.620171762	657.760085880999	0	0	0.0191968856147995	0.113271627687416	-2.84125086259301	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0365300.v1.1	0	0	7	3	300.833333333333	107.166666666667	0	0	0.0232686980609418	0.0279937791601866	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0365500.v1.1	1.48333333333333	0.2	43.5416666666667	25.9	2279.7138888889	771.286111111113	0.000650666445716261	0.000259307145712608	0.0190996189824015	0.0335802753697827	0.0203892801251956	0.316909722222222	0.18
temp_vcf4_SM_AS30.vcf	Brahy.D05G0366300.v1.1	0	0	4	1	1270	430.999999999999	0	0	0.0031496062992126	0.00232018561484919	0	*	*
